Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1399.42,200117.58,0,143,1,4,0,0.0,2.507793,1.191433,0.0,0.0,0.0,144,0.0,170.37484980000005,170.37484980000005,2.0,3.609508821,0.0,0.0,0.0,2.0,2.0,0.696023,0.0,0
47.76,1038.38,1223339.25,307,1164,0,2,1,0.195272,10.29,0.2597489999999999,0.5988720000000001,10.398401,0.98256,1471,301.6458016,302.3484136,0.7026120159999999,6.0,18358.07881,0.0,0.0,0.0,6.0,6.0,0.016727,0.0,0
195.52,580.18,1245517.87,4400,664,0,133,2042,0.094848,35000.0,1187.674107,0.001,20000.0,179.3906,5064,789318.6395,788615.6069,-703.0326143999998,8.0,4418.365643,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
0.0,2548.09,226780.37,0,89,1,3,0,0.0,0.431425,0.224421,0.0,0.0,0.0,90,0.0,19.97348364,19.97348364,2.0,0.8465408040000001,0.0,0.0,0.0,2.0,2.0,0.264295,0.0,0
14915.69,3911.93,990952.88,9,219,0,5,6,0.102255,26.490597,0.465595,0.0,41.0,10.800196,228,97.20176126,101.9653841,4.763622838,17.0,2614.14842,104.4265611,0.0,2.0,11.0,14.0,0.0,3.0,0
0.0,160.89033485462738,65905.12203982806,0,172,0,31,0,0.0067215716211418,4.770864792849024,0.3876004530719183,3.00719014171196,3.00719014171196,3.00719014171196,173,3.0071898930138103,47.041293215363986,44.03410332235018,0.3278428378858182,5.01363392179373,0.0,0.0,0.0,0.3278428378858182,0.3278428378858182,5.013633967691728,0.0,1
1126.9130227029036,44.00489163311504,61263.7999737437,49,70,0,62,39,0.0272474551972722,27.865377996421245,1.8268877864338569,0.0,72.95252504316484,1.5712559422084886,120,78.25691039302305,77.54179671071853,-0.7151136877977782,152.71761333013106,1069328.233411003,1063997.0762822526,0.0,8.026921236717243,66.17050116587588,47.076276837365526,0.0,32.03140810950345,1
0.0,6682.47,547962.18,0,82,1,5,0,0.0,0.715069,0.219089,0.0,0.0,0.0,83,0.0,17.96526264,17.96526264,3.0,0.6925081470000001,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
6238.72,1256.93,1420408.97,53,867,0,1,53,0.112096,2.104634,0.4166,0.010882,51.0,6.814433,920,361.1649277,361.1924277,0.027500008,8.0,531.7077833999998,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
25.14,0.08,75.58,3,2,0,2,3,11.622077,89.377923,50.5,10.0,54.616874,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51.6,78.06,662218.27,4446,5556,0,4837,2472,0.0,873.6,8.860467,0.0,1700.0,11.051144,10002,49133.38802,49228.75199,95.36396645,830.0,2426932.017,137484.9523,0.0,324.0,120.0,65.0,0.0,13.0,0
38287.05,21711.25,1631852.28,12,54,0,4,7,0.049026,1.071874,0.665876,0.0,20.0,2.850606,66,34.20727659,35.95731093,1.7500343390000002,12.0,100500315.4,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
40824.57,0.0,163298.27,4,0,0,0,3,0.0,0.0,0.0,0.0,0.007123,0.0017809999999999,4,0.00712304,0.0,-0.00712304,3.0,5.95e-10,5.95e-10,0.0,1.0,1.0,1.0,0.0,1.0,0
3934.023240398663,834.8870399731502,9629.47181946669,2,2,0,1,2,0.5827589310980684,0.9311981328397734,0.7570879151213978,0.5826233237042443,0.9849379105644294,0.7837806171343368,4,1.5675618220274323,1.5686492279350286,0.0010874059075959,1.0,1.7757358245846668,0.0,0.0,0.0,1.0,1.0,1.7757358245846668,0.0,1
1.09,0.0,3.28,3,2,0,2,3,512.416264,1488.583736,1000.5,0.112211,1475.338491,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,59.17,1,1,0,1,1,0.20013,0.20013,0.20013,0.199626,0.199626,0.199626,2,0.199625556,0.200129556,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.67,1408.42,958253.35,663,673,0,8,2,0.1,14.760987,1.327136,0.109049,14.760297,1.34638,1336,892.6501252999999,893.1625897,0.512464398,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,2437.47,319309.1,0,131,1,7,0,0.0,0.8208,0.207008,0.0,0.0,0.0,132,0.0,27.11798897,27.11798897,2.0,1.239189291,0.0,0.0,0.0,2.0,2.0,0.52379,0.0,0
21.39,0.0,64.17,3,1,0,1,3,101.0,101.0,101.0,3.72538,53.91641,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,119.19421586854205,4639.51816115788,0,29,0,27,0,0.0288937016657582,14.65466519183472,2.3358937787014367,0.748346873143139,0.748346873143139,0.748346873143139,29,0.748346873143139,84.17049368185835,83.42214680871521,2.8442519333696694,71.34592655962814,0.0,0.0,0.0,2.8442519333696694,2.8442519333696694,0.0,0.0,1
0.0,458.6,193529.65,0,422,1,5,0,0.0,25.602279,3.951115,0.0,0.0,0.0,423,0.0,1667.370629,1667.370629,3.0,60.20535054,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0
0.0,2534.07,319292.87,0,126,1,4,0,0.0,0.370366,0.1776599999999999,0.0,0.0,0.0,127,0.0,22.38514299,22.38514299,3.0,5.037796577,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
576.57,10291.82,594013.37,227,45,0,11,20,0.02,23.132214,2.39521,0.0,23.1,0.60874,272,138.184,107.7844695,-30.39953047,78.0,55061.01604,55059.82878,0.0,5.0,7.0,11.0,0.0,9.0,0
161.34,0.0,322.68,2,1,0,1,2,101.0,101.0,101.0,10.0,90.998984,50.499492,3,100.9989842,101.0,0.00101578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1718.07,226785.43,0,132,1,2,0,0.0,1.214929,0.624681,0.0,0.0,0.0,133,0.0,82.45784327,82.45784327,1.0,1.393177694,0.0,0.0,0.0,1.0,1.0,1.393178,0.0,0
0.0,0.0,4.17,1,1,0,1,1,0.403399,0.403399,0.403399,0.402927,0.402927,0.402927,2,0.402926994,0.40339863,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320.06,1763.27,470838.37,215,228,0,3,54,0.04904,2.68677,0.132458,0.000538,2.685508,0.139709,443,30.03744514,30.20045133,0.16300619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.09,0.0,314.18,2,1,0,1,2,101.0,101.0,101.0,0.741,100.258016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.61,0.0,103.82,3,1,0,1,3,101.0,101.0,101.0,1.335323,87.379452,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.92,0.82,325.48,2,2,0,2,2,49.548443,51.451557,50.5,5.0,95.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.08,0.84,317.83,2,2,0,2,2,29.622578000000004,71.377422,50.5,15.721179,85.277392,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.32,1,1,0,1,1,9.359546,9.359546,9.359546,9.358636,9.358636,9.358636,2,9.35863647,9.35954647,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.85,1,1,0,1,1,0.400386,0.400386,0.400386,0.399915,0.399915,0.399915,2,0.399914657,0.400386293,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.67,0.82,326.97,2,2,0,2,2,3.196367,97.803633,50.5,2.879014,98.11996,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5,24131.49,96535.98,4,4,0,2,1,40.5391,300.0,141.383525,40.537394,299.9993,141.382592,8,565.5303691,565.5341,0.003730932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,135.72728513491523,45783.90715395408,1,7,0,7,1,0.1004945504410452,2.7170541864369433,0.8225197742057054,3.954580194618915,3.954580194618915,3.954580194618915,8,3.9545801704183368,7.526676175624436,3.5720960052060993,0.2688953199138537,19.035099696701707,0.0,0.0,0.0,0.2688953199138537,0.2688953199138537,1.1983768090827414,0.0,1
3808.67,11213.0,1069495.47,60,75,0,3,3,0.059122,0.206886,0.193758,0.05891,1.008435,0.241847,135,14.51081063,14.53181564,0.021005017,2.0,4.100294832,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
1325.1835411298148,320.4530974111472,94600.0364322236,59,57,0,53,47,0.4499381252457681,269.6618597316045,99.61391473422724,0.0,283.4674504454692,7.564301294413189,116,387.86288381329257,359.4115619570721,-28.451321885692337,166.57381342070127,496739.55617138726,485091.30823720153,0.0,11.841534824522364,54.57561980971379,48.78871309936315,0.0,41.894356549681575,1
2.52,0.51,8.58,3,2,0,2,3,555.514942,1445.485058,1000.5,1.0,1896.436713,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.94,18087.52,361824.48,15,20,0,13,1,0.00958,4.688713,1.104625,0.21144,4.687832,1.470849,35,22.06273829,22.09249674,0.029758452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93.4,6274.58,636611.42,98,100,0,6,1,0.5,119.998,33.412336,0.498421,119.997284,34.093169,198,3341.130547,3341.233614,0.103067732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25331.54,782.06,715539.6,28,8,0,3,12,0.0009,500.0,115.503862,0.0,500.0,79.46297,36,2224.963159,924.0309,-1300.932259,14.0,81346.19672,81845.98761,0.0,6.0,5.0,5.0,0.0,5.0,0
1357.2,34580.69,355307.23,7,10,0,6,7,0.0670419999999999,5.679227,1.893918,0.051,5.678807,2.701103,17,18.90772057,18.93917787,0.0314573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1522.03,29572.18,495985.32,15,16,0,3,11,1.99,240.095,55.843665,0.000716,255.08958,59.565952,31,893.4892871,893.4986386,0.009351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.030916053616319,14.013739031314882,1897.5989352861695,13,148,0,69,13,0.000301330181204,5.0,1.1447627225620094,11.181554812688052,92.19027262237498,17.58520556145295,161,175.17729576340474,173.90367835712337,-1.2736174062813848,0.8586164457836598,8.586164457836599e-13,0.0,0.0,0.0,0.8586164457836598,0.8586164457836598,0.0,0.0,1
22.77,0.0,68.3,3,1,0,1,3,101.0,101.0,101.0,0.99916,55.13695600000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.78,0.84,325.23,2,2,0,2,2,45.723937,55.276063,50.5,0.022722,100.976294,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.77,81753.0,245270.3,3,3,0,3,1,0.11,200.0,116.703333,0.106747,199.999715,116.701924,6,350.1057724,350.11,0.0042276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3930.91,9630.32,806415.67,139,27,0,11,51,0.02,176.75,57.38174300000001,0.0,230.68,24.201827,166,3364.054,1549.307067,-1814.746933,160.0,28516695.16,28463188.6,0.0,31.0,36.0,48.0,0.0,24.0,0
0.0,14778.59,133007.28,0,9,1,3,0,0.0,12.271826,4.356068,0.0,0.0,0.0,10,0.0,39.20461609,39.20461609,1.0,0.202765403,0.0,0.0,0.0,1.0,1.0,0.202765,0.0,0
6.72,55654.94,222646.63,4,4,0,2,1,2.99,60.0,29.5225,2.989542,59.999,29.521441,8,118.08576399999998,118.09,0.004235962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,212.49,19371.6,1,3,0,3,1,0.218318,0.52,0.412773,1.237457,1.237457,1.237457,4,1.23745729,1.23831829,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
38.8,1909.46,1355913.45,694,696,0,5,3,0.18088,98.425515,9.400039,0.0,98.422197,9.435605,1390,6548.309754,6542.426864,-5.882890292999999,3.0,2615.616755,2515.616755,0.0,1.0,2.0,2.0,100.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.09,0.0,12.27,3,2,0,2,3,740.7512019999998,1260.248798,1000.5,0.250303,1163.145355,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,1.29895,51.757135,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12597.92,226762.55,0,18,1,7,0,0.0,23.199495,7.0480220000000005,0.0,0.0,0.0,19,0.0,126.86439579999998,126.86439579999998,2.0,2.6000769740000003,0.0,0.0,0.0,2.0,2.0,0.685974,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21.52,0.0,64.57,3,1,0,1,3,101.0,101.0,101.0,0.59,94.931268,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.8,0.84,323.28,2,2,0,2,2,19.764282,81.235718,50.5,0.3772,100.621816,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164.89,0.21,330.2,2,2,0,2,2,33.142932,67.857068,50.5,2.11317,98.885804,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.09,30616.2,244996.18,6,8,0,5,1,0.01,0.488468,0.22358,0.102956,0.490912,0.296689,14,1.78013201,1.78863676,0.00850475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.06,8448.03,59269.58,7,7,0,2,1,0.4455,3.75,1.610201,0.4450520000000001,3.74958,1.609668,14,11.26767546,11.27140442,0.003728965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540.28,11640.84,124512.68,15,10,0,7,6,0.01,2.5,0.996081,0.0,2.706205,0.7289680000000001,25,10.9345176,9.960810645,-0.973706956,11.0,2331.121231,4830.121231,0.0,2.0,3.0,3.0,1.0,3.0,0
7347.31,1215.08,635455.08,85,9,0,8,17,0.0,25.0,4.005838,0.0,25.0,0.319232,94,27.13474532,36.05253798,8.917792661,11.0,1209.740257,0.1,0.0,1.0,7.0,10.0,0.0,1.0,0
0.0,32397.45,226782.18,0,7,1,4,0,0.0,14.327025,4.796475,0.0,0.0,0.0,8,0.0,33.57532509,33.57532509,2.0,0.90571341,0.0,0.0,0.0,2.0,2.0,0.376541,0.0,0
0.0,0.0,3527.05,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8088.05,21537.47,476826.85,27,12,0,7,12,0.0,200.0,22.103627,0.0,176.09,14.192912,39,383.2086282,265.2435225,-117.9651057,4.0,32.25677714,0.4168165720000001,0.0,1.0,3.0,3.0,0.416817,1.0,0
22.68,0.0,68.05,3,1,0,1,3,101.0,101.0,101.0,0.772588,80.732591,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30250.38,60500.77,0,2,1,2,0,0.0,55.123449,27.561724,0.0,0.0,0.0,3,0.0,55.12344882,55.12344882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7360.63,88327.62,0,12,1,6,0,0.0,300.0,91.886913,0.0,0.0,0.0,13,0.0,1102.642958,1102.642958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2100.84,319327.73,0,152,1,3,0,0.0,1.715596,0.742499,0.0,0.0,0.0,153,0.0,112.8598419,112.8598419,4.0,4.260665187,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,1579.42,229015.3,0,145,1,8,0,0.0,5.0,0.372146,0.0,0.0,0.0,146,0.0,53.96121734,53.96121734,2.0,1.905592172,0.0,0.0,0.0,2.0,2.0,0.62316,0.0,0
106.19,0.84,320.27,3,2,0,2,3,9.569714,91.430286,50.5,1.229031,97.760203,33.666022,5,100.9980675,101.0,0.001932506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1410.8,198923.4,0,141,1,4,0,0.0,2.008416,0.89115,0.0,0.0,0.0,142,0.0,125.6521387,125.6521387,2.0,2.766676347,0.0,0.0,0.0,2.0,2.0,0.317052,0.0,0
0.0,0.0,0.0,0,1,0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.748999017404957,99.0,74.8999017404957,0.0,0.7489990174049569,1.0,1.0,99.0,0.7489990174049569,1
3.86,13229.18,105864.35,8,8,0,4,1,0.1,200.0,40.260601,0.097311,199.998242,40.258698,16,322.0695813,322.0848067,0.015225419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58528.49,2513.09,961586.73,16,10,0,3,8,0.078976,11.300559,8.560624,0.0,35.0,5.343772,26,85.50035271,85.60623682,0.105884114,46.0,108614.1872,6500.0,0.0,4.0,33.0,38.0,0.0,3.0,0
0.0,0.0,411.43,1,1,0,1,1,10.0,10.0,10.0,9.99938,9.99938,9.99938,2,9.99938,10.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5888.38,88325.7,0,15,1,2,0,0.0,1.81346,1.369866,0.0,0.0,0.0,16,0.0,20.54798996,20.54798996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6354.14,1029.29,248223.48,24,93,0,74,3,0.0,5.0,0.78055,0.0,20.794147,3.085582,117,74.05397228,72.59112288,-1.462849404,21.0,108.5777057,98.50000003,0.0,1.0,8.0,5.0,0.0,2.0,1
0.0,0.0,172.02,1,1,0,1,1,1.232233,1.232233,1.232233,1.230033,1.230033,1.230033,2,1.23003348,1.23223348,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2553.81,10740.2,1,2,0,2,1,1.02,1.515,1.2675,2.534559,2.534559,2.534559,3,2.534559,2.535,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23912.73,38684.33,259529.37,6,3,0,2,3,0.4299560000000001,9.668,3.604319,0.0,9.65,1.730043,9,10.38025793,10.8129564,0.4326984720000001,11.0,21805.12146,21325.02431,0.0,1.0,5.0,8.0,0.0,1.0,0
158.38,0.0,316.77,2,1,0,1,2,101.0,101.0,101.0,0.5,100.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10154.24,5026.86,1009090.55,87,25,0,10,41,0.0,40.136798,10.501527,0.0,48.0,3.933071,112,342.1772031000001,262.5381628,-79.63904036,70.0,132059.1029,98179.89698,0.0,15.0,24.0,30.0,0.0,11.0,0
0.0,0.0,54.93,1,1,0,1,1,1.04,1.04,1.04,1.039496,1.039496,1.039496,2,1.039496,1.04,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,2527.77,164500.53,65,65,0,1,1,1.000004,1.018356,1.002774,0.999584,1.017936,1.0023540000000002,130,65.15298743,65.18028744,0.027300007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,21793.39,130760.32,0,6,1,3,0,0.0,26.1222,8.1537,0.0,0.0,0.0,7,0.0,48.9222,48.9222,1.0,2.871604183,0.0,0.0,0.0,1.0,1.0,2.871604,0.0,0
0.0,79.71,27251.75,1,10,0,10,1,0.274811,11.350799,2.553544,25.535042,25.535042,25.535042,11,25.53504195,25.53544095,0.000399,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
84.25,25190.64,303298.7,12,12,0,3,1,0.165736,15.712801999999998,5.279166,0.162692,15.71511,5.2778,24,63.33360217,63.3499926,0.016390433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.43,0.0,58.28,3,1,0,1,3,101.0,101.0,101.0,24.798136,46.095797,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.35,1,1,0,1,1,2.9875,2.9875,2.9875,2.987028,2.987028,2.987028,2,2.987028364,2.9875,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13862.505750038616,0.0,27725.00267512618,2,1,0,1,2,17.686328618791606,17.686328618791606,17.686328618791606,4.412475525340682,13.272487208293594,8.842481366817138,3,17.684962733634276,17.686328618791606,0.0013658851573294,3.0575440543867725,390.3974199672824,111.6296501852704,0.0,0.1175048949318635,2.4700195797274542,2.0,13.394530620545948,0.1175048949318635,1
106.87,0.39,321.4,3,2,0,2,3,45.212012,55.787988,50.5,0.087292,100.69068,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106.52,0.97,321.5,3,2,0,2,3,24.605966,76.39403399999998,50.5,3.5,93.940193,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.25,0.0,9.02,4,2,0,2,4,525.173772,1475.826228,1000.5,0.001078,1452.061154,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184.48,225.64,755014.05,109,3257,1,11,31,0.0,1180.5791,6.830555,0.0,800.0,204.100099,3367,22246.91082,22247.11805,0.20723448,8.0,1011.42089,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
852.65,1723.24,1044115.93,115,549,0,1,17,0.067572,0.266892,0.201474,0.1,2.5,0.947165,664,108.924,110.6090908,1.6850908180000002,10.0,20856.73488,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0
9.43,13149.84,210548.27,16,16,0,3,1,0.362307,2.0,1.181571,0.359559,2.0000720000000003,1.180113,32,18.88181365,18.90513199,0.02331834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130195.42,4083.79,366569.43,2,26,0,4,1,0.01898,24.759734,0.999675,1.231783,24.759089000000003,12.995436,28,25.99087226,25.99154361,0.000671352,5.0,258.1883676,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
20.51,0.0,61.52,3,1,0,1,3,101.0,101.0,101.0,0.582286,96.107648,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.37,0.42,14.32,4,2,0,2,3,836.676514,1164.323486,1000.5,0.1,1524.967973,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.8,1,1,0,1,1,0.298122,0.298122,0.298122,0.29765,0.29765,0.29765,2,0.29765009,0.298121726,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,170.72,1,1,0,1,1,0.314737,0.314737,0.314737,0.312537,0.312537,0.312537,2,0.31253681,0.31473681,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56.44056983032827,19.202058703929975,1929.8525236710504,1,15,0,9,1,0.2845803017880743,1.455666672483473,0.5804120458784778,0.2840600572727964,9.71582902455489,3.6552617736612865,17,10.406363499820904,10.410312279529002,0.0039487797080996,0.5650722830366937,7.555016424200594,0.0,0.0,0.0,0.5650722830366937,0.5650722830366937,7.555016424200594,0.0,1
33.84,6448.74,51860.67,8,8,0,5,1,1.105371,6.860482000000001,2.730628,1.104707,6.860264999999999,2.729825,16,21.83860201,21.84502778,0.006425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.24,1.23,322.95,2,2,0,2,2,50.158667,50.841333,50.5,1.479434,99.519582,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1544.46,11058.69,318167.58,27,25,0,19,25,0.206823,3.0,1.157363,0.24958,2.002005,1.071212,52,28.92272444,28.93406546,0.01134102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20615.85,226774.35,0,11,1,3,0,0.0,7.830725,2.13298,0.0,0.0,0.0,12,0.0,23.46277968,23.46277968,1.0,0.012159553,0.0,0.0,0.0,1.0,1.0,0.01216,0.0,0
0.0,1512.59,201174.15,0,133,1,5,0,0.0,0.362425,0.186939,0.0,0.0,0.0,134,0.0,24.86285972,24.86285972,2.0,0.6766384559999999,0.0,0.0,0.0,2.0,2.0,0.254159,0.0,0
1317.21,15771.88,773790.45,336,21,0,9,43,0.5,21.0,6.7302740000000005,0.0,30.0,0.976515,357,328.1091624,141.33575180000005,-186.7734106,160.0,5079403.4339999985,4900858.101,0.0,16.0,27.0,48.0,0.0,27.0,0
162.63,0.43,326.13,2,2,0,2,2,22.974836,78.025164,50.5,0.940096,100.05892,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
