Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
379.32,120.25,8528.87,6,52,0,38,5,0.017343,5.0,1.00577,0.23507,23.271316,8.715816,58,52.29489589,52.30006189,0.005166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4188.22,2616.75,40303.63,4,9,0,9,2,0.0053,3.5,0.929033,0.1,5.0,2.089684,13,8.358737977999999,8.3613,0.002562022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3617.11,5264.84,613897.92,46,85,0,7,3,0.0044,24.999,3.717385,0.0,29.440104,6.86857,131,315.9542362,315.9777093,0.023473128,2.0,0.040278414,0.040278414,0.0,1.0,1.0,1.0,0.040278,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
2.66,0.0,7.98,3,2,0,2,3,512.363981,1488.636019,1000.5,25.3479,1494.2945949999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.1,1,1,0,1,1,0.162955,0.162955,0.162955,0.161876,0.161876,0.161876,2,0.161876178,0.1629547,0.001078522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1198.42,1,1,0,1,1,0.5,0.5,0.5,0.4996,0.4996,0.4996,2,0.4996,0.5,0.0004,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
20.65,0.0,61.95,3,1,0,1,3,101.0,101.0,101.0,1.05,77.543424,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177.23,1611.54,10200.9,3,6,0,2,1,0.00065,0.2,0.100108,0.099,0.3,0.199667,9,0.599,0.60065,0.00165,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,5000.0,0.0,1
0.0,0.0,5111.45,1,1,0,1,1,0.219528,0.219528,0.219528,0.219087,0.219087,0.219087,2,0.21908737,0.21952837,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.22,0.0,66.67,3,1,0,1,3,101.0,101.0,101.0,0.14,52.035699,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.83,1,1,0,1,1,0.033322,0.033322,0.033322,0.032902,0.032902,0.032902,2,0.0329017,0.0333217,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384.34,0.0,768.68,2,1,0,1,2,0.5,0.5,0.5,0.019,0.48,0.2495,3,0.499,0.5,0.001,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
414.83,202.59,7119.55,3,29,0,22,1,0.1,5.0,1.227252,2.5,26.136871,11.862574,32,35.58772126,35.59030426,0.002583,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
51.79,346.95,120159.92,297,302,0,1,2,0.200235,1.071925,0.233037,0.199815,1.071505,0.23654,599,70.25242803,70.37718903,0.124761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1325.31,128555.55,0,97,1,6,0,0.0,206.372758,54.674138,0.0,0.0,0.0,98,0.0,5303.391356,5303.391356,4.0,664.8515447000002,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
87.82,898.6,440442.45,114,479,0,2,1,0.200051,12.027594,0.239309,0.575172,12.382582,1.002958,593,114.3372142,114.6291867,0.291972402,6.0,430.0467295,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
0.0,33.61,1359.9,1,8,0,8,1,0.0025,7.6,1.544867,12.357889,12.357889,12.357889,9,12.3578894,12.3589394,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136401.79,9125.87,436582.98,3,3,0,2,2,0.1,9.99,3.696667,0.099391,9.99,3.696303,6,11.08890949,11.09,0.00109051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,468.07,5364.65,1,3,0,3,1,0.0,0.2,0.07,0.20916,0.20916,0.20916,4,0.20916,0.21,0.00084,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
0.0,50.48,169929.55,1,2,0,2,1,0.55,0.558917,0.554458,1.1,1.1,1.1,3,1.1,1.10891667,0.00891667,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
13.66,0.0,40.98,3,1,0,1,3,101.0,101.0,101.0,0.637655,90.606801,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.74,0.84,319.17,2,2,0,2,2,8.065659,92.934341,50.5,4.316806,96.682209,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,3.0,60.634134,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,318.17,2287.65,1,2,0,2,1,0.005,0.3,0.1525,0.29,0.29,0.29,3,0.29,0.305,0.015,2.0,562000.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,1
7.27,9857.04,69050.13,7,7,0,7,1,2.0,5.9,3.6,1.999424,5.899336,3.5992620000000004,14,25.19483673,25.2,0.00516327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.92,0.0,325.83,2,1,0,1,2,101.0,101.0,101.0,1.00048,99.998535,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.85,0.0,71.38,4,1,0,1,4,101.0,101.0,101.0,0.45,79.641213,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1165.8,3078.05,1012331.27,597,103,0,57,131,0.0,17.7415,2.469284,0.0,13.36,0.775513,700,462.981246,254.3362392,-208.6450067,301.0,5570185.772999999,22648426.89,0.0,20.0,68.0,91.0,0.0,52.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,5.95,1,1,0,1,1,3.059807,3.059807,3.059807,3.059335,3.059335,3.059335,2,3.059335204,3.05980684,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
383.44,0.0,766.88,2,1,0,1,1,0.51966,0.51966,0.51966,0.001,0.51677,0.258885,3,0.51776969,0.51965969,0.00189,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
7.24,1947.98,33224.35,15,17,0,2,1,2.65,22.352567,11.238123,2.64958,59.39960600000001,12.735992,32,191.0398832,191.0480902,0.00820695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17444.24,226775.15,0,13,1,5,0,0.0,6.881605,2.5729610000000003,0.0,0.0,0.0,14,0.0,33.4484947,33.4484947,2.0,1.535059952,0.0,0.0,0.0,2.0,2.0,0.638185,0.0,0
0.0,0.0,2047.92,1,1,0,1,1,0.528818,0.528818,0.528818,0.527957,0.527957,0.527957,2,0.52795694,0.52881794,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.37,0.42,14.32,4,2,0,2,3,836.676514,1164.323486,1000.5,0.1,1524.967973,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.78,0.21,323.75,3,2,0,2,3,25.753052,75.246948,50.5,0.5,99.223527,33.666176,5,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2844.81,244653.68,0,86,1,3,0,0.0,1.010859,0.93839,0.0,0.0,0.0,87,0.0,80.70154464,80.70154464,4.0,4.617139186,0.0,0.0,0.0,4.0,4.0,0.635803,0.0,0
0.0,0.0,19.77,1,1,0,1,1,1.0,1.0,1.0,0.999559,0.999559,0.999559,2,0.999559,1.0,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,7104.41,198923.55,0,28,1,6,0,0.0,6.089508,0.803975,0.0,0.0,0.0,29,0.0,22.51130494,22.51130494,2.0,0.397933239,0.0,0.0,0.0,2.0,2.0,0.055057,0.0,0
0.0,0.0,21.48,1,1,0,1,1,0.8687,0.8687,0.8687,0.868196,0.868196,0.868196,2,0.868196,0.8687,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31570.05,31266.26,345144.05,4,7,0,5,4,0.325538,4.019546,1.48654,0.14612,3.552852,1.917125,11,7.66849964,10.40577962,2.737279984,9.0,1230.418406,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
0.0,53.22,14852.18,1,24,0,18,1,0.02,30.0,2.013145,48.864611,48.864611,48.864611,25,48.86461145,48.31547245,-0.549139,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
13.96,29296.45,263793.65,9,9,0,5,1,1.99,100.02,45.002072,1.989258,100.019387,45.001307,18,405.0117647,405.01864680000006,0.006882057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,10710.34,685461.75,0,64,1,7,0,0.0,1.003554,0.693807,0.0,0.0,0.0,65,0.0,44.40364296,44.40364296,2.0,1.69128248,0.0,0.0,0.0,2.0,2.0,0.6355,0.0,0
0.0,9.08,53563.17,1,16,0,11,1,0.5,10.0,1.767608,28.280871,28.280871,28.280871,17,28.28087145,28.28173245,0.0008609999999999,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
24971.61,7483.75,804054.93,31,4,0,3,23,0.007395,0.147779,0.0802659999999999,0.0,0.18,0.009677,35,0.299984351,0.32106245,0.021078099,186.0,1168784.611,1616.442979,0.0,9.0,153.0,158.0,0.0,15.0,0
230.52,4123.1,912647.1,203,210,0,3,4,0.017877,2.494,0.334369,0.016617,2.493265,0.345122,413,70.05978547,70.21749861,0.15771314,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
0.0,498.62,4241.75,1,3,0,3,1,0.5,1.0,0.832733,2.496121,2.496121,2.496121,4,2.496121,2.4982,0.002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
6711.42,569.5,29123.65,4,4,0,4,3,0.04788,4.98,1.61197,0.01,5.014436,1.611109,8,6.44443627,6.44788027,0.003444,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
34.28,1373.03,547303.7,385,389,0,2,1,1.000004,1.762077,1.015529,0.997172,2.064833,1.025341,774,394.756205,395.0408369,0.284631892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15014.54,32189.1,457021.85,9,10,0,8,2,0.5137649999999999,7.617303,2.432766,0.0,8.1303,2.702109,19,24.31898215,24.3276612,0.008679049,9.0,9827.186939,1.62e-09,0.0,1.0,7.0,8.0,0.0,1.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
3542.87,300.55,1532862.8,98,3945,0,9,17,0.004155,7078.874416,16.522833,0.0,8750.0,665.6623099999998,4043,65234.90633,65182.5762,-52.33013045,13.0,8391.431391,9.905574523,0.0,1.0,10.0,11.0,0.0,2.0,0
0.0,475.53,315273.08,0,663,0,1,0,0.05603,0.135944,0.100859,0.0,0.0,0.0,663,0.0,66.86982305,66.86982305,14.0,3004.963241,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0
22.14,0.0,66.42,3,1,0,1,3,101.0,101.0,101.0,2.149189,68.278875,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,39.47,1,1,0,1,1,0.225559,0.225559,0.225559,0.225055,0.225055,0.225055,2,0.22505522,0.22555922,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.96,0.0,56.87,3,1,0,1,3,101.0,101.0,101.0,0.8,72.851812,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,820.84,319306.77,0,389,1,8,0,0.0,4.9981,0.8058069999999999,0.0,0.0,0.0,390,0.0,313.4590502,313.4590502,2.0,2.993922328,0.0,0.0,0.0,2.0,2.0,0.6033189999999999,0.0,0
2104.21,5422.52,17157.67,3,2,0,2,3,0.064612,0.1335869999999999,0.0991,0.0,0.132123,0.065425,5,0.196273576,0.19819913,0.001925554,5.0,126.22602240000002,126.22602240000002,0.0,1.0,1.0,1.0,26.409370000000006,1.0,0
0.0,110.94,334521.73,1,23,0,21,1,0.005629,5.0,0.985556,22.666328,22.666328,22.666328,24,22.66632847,22.66779847,0.00147,5.0,2.245378911,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
0.0,0.0,2429.98,1,1,0,1,1,1.082979,1.082979,1.082979,1.082118,1.082118,1.082118,2,1.08211769,1.08297869,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4965.17,1267.15,14998.92,2,4,0,4,2,0.5,0.6,0.525,0.5,1.595,1.0475,6,2.095,2.1,0.005,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,2.12,1,1,0,1,1,1.0,1.0,1.0,0.999442,0.999442,0.999442,2,0.999441931,1.0,0.000558069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169.98,96.57,457195.87,2671,33,1,2,8,0.019,5.68987,0.605205,0.0,0.41,0.007044,2705,18.81417,19.97177024,1.15760024,1.0,2.144199905,0.0,0.0,0.0,1.0,1.0,2.1442,0.0,0
0.0,0.0,26040.53,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
149125.42,64746.81,939867.53,5,3,0,3,5,0.13143,0.324265,0.201135,0.0,0.114228,0.048831,8,0.244153229,0.60340545,0.359252221,16.0,949.3743532,84.10579990000002,0.0,1.0,11.0,12.0,0.0,1.0,0
8944.98,6126.28,800357.48,34,81,0,4,13,0.010024,0.731052,0.089474,0.0,2.162,0.359544,115,12.22450212,7.247399445,-4.97710268,53.0,108817.6132,365.4076064,0.0,2.0,36.0,36.0,0.0,3.0,0
23381.6,9732.19,109073.55,3,4,0,3,3,0.004614,0.995,0.519925,0.01,2.150547,0.726182,7,2.17854675,2.07970175,-0.098845,2.0,113.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,2799.84,226787.03,0,81,1,3,0,0.0,4.575314,1.071273,0.0,0.0,0.0,82,0.0,86.77313903,86.77313903,3.0,4.631571629,0.0,0.0,0.0,3.0,3.0,0.97551,0.0,0
1089.98,11320.59,767447.68,29,65,0,5,11,0.007209,8.892339999999997,0.391281,0.0,6.766724000000001,1.011109,94,29.32215911,25.43327074,-3.888888368,15.0,6090.554406,555.2433323,0.0,1.0,6.0,10.0,0.0,5.0,0
0.0,135.08,4415.85,1,3,0,3,1,0.5,2.0,1.166667,3.49,3.49,3.49,4,3.49,3.5,0.01,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
21.23,0.0,63.68,3,1,0,1,3,101.0,101.0,101.0,1.0,87.18118,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1789.14,229010.05,0,128,1,7,0,0.0,1.002374,0.374062,0.0,0.0,0.0,129,0.0,47.87993354,47.87993354,2.0,1.051698086,0.0,0.0,0.0,2.0,2.0,0.209825,0.0,0
60.9,12401.59,610540.5,47,49,0,2,1,0.989578,5.087868,1.6595529999999998,0.989158,9.113043,1.729753,96,81.29837521,81.31811521,0.01974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107.53,0.0,322.58,3,1,0,1,3,101.0,101.0,101.0,11.894608,71.40483,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6789.34,24565.42,600924.42,27,17,0,11,19,0.001596,59.875,11.312546,0.0,59.878799,9.478637,44,255.9231992,192.3132888,-63.60991038,15.0,446023.6189,333749.3838,0.0,4.0,10.0,9.0,0.0,4.0,0
27463.91,1836.68,113529.0,4,2,0,1,3,0.05934,0.330498,0.194919,0.0,0.193595,0.07253,6,0.290121451,0.38983814,0.099716689,7.0,634.1248026000002,231.84425,0.0,2.0,5.0,4.0,0.014583,1.0,0
0.0,10270.11,133511.43,0,13,1,6,0,0.0,13.288954,5.901315,0.0,0.0,0.0,14,0.0,76.71708878,76.71708878,1.0,2.7089086630000003,0.0,0.0,0.0,1.0,1.0,2.708909,0.0,0
27.93,3011.5,15392.6,12,5,0,1,4,0.0001,4.17,1.23602,0.0,4.165,0.513917,17,6.167000000000002,6.1801,0.0131,3.0,2.8552199810000003,2.8552199810000003,0.0,1.0,1.0,1.0,2.85522,1.0,0
31.05,2735.96,746905.82,264,270,0,4,1,0.001214,0.25521,0.079948,0.012089,0.714957,0.080314,534,21.20287431,21.58593228,0.383057973,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,14721.7,88330.2,0,6,1,3,0,0.0,5.1143,2.22633,0.0,0.0,0.0,7,0.0,13.357978,13.357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4049.19,226754.57,0,56,1,3,0,0.0,0.913382,0.343714,0.0,0.0,0.0,57,0.0,19.24798457,19.24798457,2.0,0.580894325,0.0,0.0,0.0,2.0,2.0,0.237041,0.0,0
1398.72,12543.53,487978.73,35,35,0,5,6,0.013311,0.272948,0.206012,0.012891,0.271679,0.205331,70,7.186581086,7.210430655,0.02384957,1.0,1e-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
75.97,943.87,231504.72,227,227,0,4,2,0.090261,0.776586,0.263336,0.0898409999999999,0.776166,0.262916,454,59.68191428,59.77727528,0.095361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
13.39,18.83,64.45,2,2,0,2,1,0.2,0.4,0.3,0.2,0.39,0.295,4,0.59,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163.47,0.14,327.37,2,3,0,3,2,2.40966,50.897156,33.666667,1.999496,98.999478,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4381.86,12368.22,498897.87,32,29,0,13,20,0.01,45.551719,3.623648,0.0,23.32,3.376494,61,108.0478001,105.0857776,-2.962022477,16.0,16409.66046,15715.44341,0.0,2.0,10.0,11.0,0.0,3.0,0
3.9,27895.72,111598.48,4,4,0,3,1,0.19,2.032281,0.809601,0.187311,2.031521,0.807319,8,3.22927526,3.23840523,0.00912997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,19841.13,39682.27,0,2,1,2,0,0.0,10.01,5.005,0.0,0.0,0.0,3,0.0,10.01,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.09,0.0,12.27,3,2,0,2,3,740.7512019999998,1260.248798,1000.5,0.250303,1163.145355,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,143787.85,431363.55,0,3,1,3,0,0.0,1.0,0.333667,0.0,0.0,0.0,4,0.0,1.001,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,34.18,1,1,0,1,1,0.5,0.5,0.5,0.499496,0.499496,0.499496,2,0.499496,0.5,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.7,544.96,80281.52,126,146,0,3,2,0.746,22.614,4.193979,0.0695799999999999,93.67558,4.859211,272,612.260612,612.320885,0.060273,1.0,666.0,0.0,0.0,0.0,1.0,1.0,666.0,0.0,0
1.24,0.07,3.87,3,2,0,2,3,962.277364,1038.722636,1000.5,0.244233,1058.587426,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.54,0.0,315.08,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.74,44644.0,312638.42,6,7,0,2,1,0.01,4.949962,1.525335,0.195956,4.949188,1.7756009999999998,13,10.6536085,10.67734358,0.02373508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33772.6,23070.09,408601.4,8,6,0,5,4,3.4096,128.0,50.693054,0.0,127.999549,38.019193,14,304.1535405,304.1583243,0.004783857,5.0,9580.355798,9580.355798,0.0,2.0,2.0,2.0,350.672368,2.0,0
7460.29,176.82,45115.37,6,2,0,2,3,1.0419,1.479585,1.260743,0.0,1.48,0.5868329999999999,8,3.5210000000000004,2.52148541,-0.99951459,4.0,624.073983,624.0714,0.0,1.0,1.0,1.0,624.073983,1.0,0
1.24,0.07,3.87,3,2,0,2,3,960.344391,1040.655609,1000.5,0.15,1058.436011,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.8,0.0,104.4,3,1,0,1,3,101.0,101.0,101.0,1.470521,84.445676,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.68,2648.06,946039.25,344,356,0,17,1,0.005492,28.79,0.553682,0.061843,28.788276,0.571426,700,196.5703753,197.1106614,0.540286125,2.0,0.01,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
2283.6,25559.0,1542761.22,60,55,0,5,3,1.0,223.706943,77.254917,0.0,312.073643,70.81473000000003,115,4248.88377,4249.020441,0.136670341,19.0,34871.92988,34866.92988,0.0,1.0,2.0,2.0,5.0,1.0,0
161.78,0.84,325.23,2,2,0,2,2,10.070764,90.929236,50.5,0.04,100.959016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,18896.47,226757.65,0,12,1,5,0,0.0,5.999495,2.803604,0.0,0.0,0.0,13,0.0,33.64324615,33.64324615,2.0,1.707776274,0.0,0.0,0.0,2.0,2.0,0.709989,0.0,0
0.0,7007.89,105118.3,0,15,1,5,0,0.0,300.0,122.122289,0.0,0.0,0.0,16,0.0,1831.834338,1831.834338,1.0,8.361219037,0.0,0.0,0.0,1.0,1.0,8.361219,0.0,0
31.44,46347.64,139137.23,3,3,0,2,1,0.25,0.44,0.333,0.245357,0.438242,0.329852,6,0.98955502,0.999,0.00944498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4172.21,141855.05,0,34,1,14,0,0.0,0.2,0.042647,0.0,0.0,0.0,35,0.0,1.45,1.45,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
109.0,41.68,410.37,3,2,0,2,3,3.397909,97.602091,50.5,0.218094,97.601611,33.666165,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,576.75,13265.27,0,23,1,3,0,0.0,2.1,0.176957,0.0,0.0,0.0,24,0.0,4.07,4.07,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
162.55,0.0,325.1,2,1,0,1,2,101.0,101.0,101.0,0.448188,100.550828,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.15,0.0,330.3,2,2,0,2,2,49.770407,51.229593,50.5,0.025105,100.973869,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,0.17,5.17,3,2,0,2,3,941.632067,1059.367933,1000.5,1.089483,1355.160729,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.58,7987.03,23974.82,3,3,0,2,1,3.9815,148.0,52.3255,3.980741000000001,147.9988,52.324583,6,156.9737501,156.9765,0.002749916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,90066.48,693499.15,1,3,0,1,1,1.0,21.0,7.666666999999999,1.0,1.0,1.0,4,1.0,23.0,22.0,11.0,1380.388327,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
3126.6,9121.03,111004.98,18,6,0,2,11,0.01,4.208080000000002,1.305383,0.0,4.0,0.600427,24,10.80767711,7.83229699,-2.975380124,11.0,30974.88549,30603.88549,0.0,3.0,6.0,6.0,0.0,4.0,0
14.47,1136.78,14937.3,11,13,0,2,1,0.001,0.8182,0.397242,0.070794,0.8171930000000001,0.468498,24,5.15347306,5.164147232,0.010674172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.45,1,1,0,1,1,0.001104,0.001104,0.001104,0.000684,0.000684,0.000684,2,0.000684143,0.001104143,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.33,0.0,9.98,3,2,0,2,3,427.840355,1573.159645,1000.5,4.0,1507.452023,666.9993900000002,5,2000.998169,2001.0,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
