Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,261.82,23289.0,1,3,0,3,1,0.5,5.091501999999998,2.252369,6.756247,6.756247,6.756247,4,6.75624739,6.75710839,0.0008609999999999,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
3841.43,4181.45,636491.48,108,53,0,21,53,0.01,200.22,26.538892,0.0,200.0,13.067778,161,1411.32002,1406.561288,-4.7587321,124.0,10208768.43,10138744.76,0.0,22.0,50.0,49.0,0.0,16.0,0
0.0,169011.67,1014070.0,0,6,0,6,0,0.002702,9.996406,3.352106,0.0,0.0,0.0,6,0.0,20.11263856,20.11263856,12.0,1126.370766,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
159.53,0.33,319.72,2,2,0,2,2,38.705268,62.294732,50.5,15.28668,85.712336,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.46,3668.56,1198107.57,255,326,0,8,1,0.010007,140.681835,1.551193,0.99946,140.680619,1.981194,581,505.2045337,505.6888439,0.484310233,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
6.16,0.0,18.47,3,2,0,2,3,784.17673,1216.82327,1000.5,0.70927,1481.142992,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,127548.63,1,1,0,1,1,2.025128,2.025128,2.025128,2.024687,2.024687,2.024687,2,2.02468742,2.02512842,0.000441,1.0,0.1525454259999999,0.0,0.0,0.0,1.0,1.0,0.152545,0.0,0
0.0,0.0,2.6,1,1,0,1,1,1.0,1.0,1.0,0.999528,0.999528,0.999528,2,0.999528364,1.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.44,0.02,331.37,3,2,0,2,2,9.432895,91.567105,50.5,0.385234,99.612231,33.665822,5,100.9974652,101.0,0.002534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.67,5547.39,49986.53,9,9,0,1,9,5.0,30.0,17.422222,4.999528,29.99958,17.421716,18,156.7954455,156.8,0.004554458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.02,1,1,0,1,1,1.016519,1.016519,1.016519,1.015183,1.015183,1.015183,2,1.01518333,1.01651922,0.00133589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.14,1032.62,3107.27,3,3,0,1,3,4.995,4.995,4.995,4.994502,4.994559,4.99453,6,14.98358963,14.985,0.001410374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4405.38,1576.16,818689.68,76,307,0,8,5,0.02,248.99,4.178371,0.0,308.071488,16.877875,383,1282.718487,1282.759965,0.041478023,11.0,4484.929843999998,4184.8866,0.0,2.0,5.0,4.0,0.043244,2.0,0
0.0,0.0,52.18,1,1,0,1,1,0.1,0.1,0.1,0.099496,0.099496,0.099496,2,0.099496,0.1,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5289.85,5578.06,747782.5,115,25,0,17,42,0.1,59.0,5.311242,0.0,20.0,1.3127209999999998,140,150.9629,132.7810562,-18.1818438,72.0,156471.8588,113474.1679,0.0,15.0,24.0,29.0,0.0,16.0,0
0.0,32396.89,226778.2,0,7,1,3,0,0.0,11.4,3.279,0.0,0.0,0.0,8,0.0,22.953000000000007,22.953000000000007,1.0,0.858719793,0.0,0.0,0.0,1.0,1.0,0.85872,0.0,0
0.0,1972.07,226788.17,0,115,1,3,0,0.0,0.333919,0.17858,0.0,0.0,0.0,116,0.0,20.53671112,20.53671112,2.0,1.183573899,0.0,0.0,0.0,2.0,2.0,0.267537,0.0,0
103.55,14816.31,104439.05,7,7,0,1,1,0.057579,0.089069,0.084535,0.056311,0.088599,0.083509,14,0.584562515,0.591746115,0.0071836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.2,0.21,323.55,101,2,0,2,101,4079.146006,5921.853994,5000.5,1.0,101.0,99.019293,103,10000.94857,10001.0,0.051429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
936.63,89.43,1166424.33,712,5586,1,3511,423,9e-06,1519.05,6.565695,0.0,10000.0,51.536536,6299,36694.01363,36675.97346,-18.04016558,21.0,8782.650118000001,743.9539982000001,0.0,1.0,15.0,19.0,0.0,2.0,0
37.19,7231.81,145380.03,20,20,0,1,1,1.5723,25.7765,4.19188,1.568943,25.773143,4.187941,40,83.75881509999998,83.8376,0.0787848999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.98,3156.43,728291.43,228,229,0,4,1,0.010928,61.13562099999999,1.986835,0.01076,61.134446,2.059497,457,469.5652998,454.9851539,-14.58014592,2.0,365.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0
2.11,0.52,7.35,3,2,0,2,3,375.590059,1625.409941,1000.5,1.0,1173.9334279999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4931.1,32311.34,876818.9,14,25,0,5,5,0.005,36.38903,9.35996,0.0,64.24945500000001,16.713467,39,233.9885369,233.9989946,0.010457697,3.0,601.2619109,1.261910879,0.0,1.0,2.0,2.0,1.261911,1.0,0
1.37,0.97,8.78,5,2,0,2,4,368.862255,1632.137745,1000.5,0.001078,1440.90126,400.199528,7,2000.9976420000007,2001.0,0.002358181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,173.42,1,1,0,1,1,0.174173,0.174173,0.174173,0.171973,0.171973,0.171973,2,0.17197315,0.17417315,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,916.06,229015.0,0,250,1,5,0,0.0,1.0261870000000002,0.882215,0.0,0.0,0.0,251,0.0,220.5538066,220.5538066,2.0,4.074726117,0.0,0.0,0.0,2.0,2.0,0.106064,0.0,0
0.0,2119.21,226755.1,0,107,1,2,0,0.0,0.520178,0.233005,0.0,0.0,0.0,108,0.0,24.93156573,24.93156573,1.0,0.373441291,0.0,0.0,0.0,1.0,1.0,0.373441,0.0,0
2467.73,14030.77,1036656.18,96,57,0,51,25,0.302203,450.0,37.561772,0.0,420.0,27.971667,153,2685.280002,2141.021012,-544.2589907,151.0,238248.7163,221386.1247,0.0,7.0,41.0,24.0,0.0,6.0,0
2411.88,84822.03,365818.75,11,4,0,3,6,0.0138229999999999,1.161912,0.31883,0.0,0.8,0.112727,15,1.23999768,1.27532199,0.03532431,12.0,463.449346,463.449346,0.0,4.0,2.0,4.0,0.0,4.0,0
95.89,34754.13,408198.02,995,9,0,9,5,0.0,3.0,1.264529,0.0,1.341358,0.042671,1004,42.45761239,11.38076092,-31.07685147,9.0,649.9488237,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
0.0,30118.62,60237.23,0,2,0,2,0,0.01,2.9,1.455,0.0,0.0,0.0,2,0.0,2.91,2.91,6.0,457.8482858,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
35648.35,690.12,184452.87,5,9,0,9,5,0.05,1.583992,0.559247,0.234942,3.5565,1.006229,14,5.03114377,5.03322277,0.002079,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
14087.54,2223.62,60051.58,3,8,0,4,3,1.0409,14.826144,7.327447,3.0,51.617867,19.539289,11,58.61786659,58.61957834,0.001711752,2.0,603.888216,0.0,0.0,0.0,2.0,2.0,3.888216,0.0,0
4559.52,11437.51,755957.72,73,37,0,15,40,0.035,200.0,32.229119,0.0,200.0,16.534022,110,1206.983613,1192.477393,-14.50622072,101.0,636725.1577,359931.564,0.0,12.0,27.0,28.0,0.0,9.0,0
14.76,6761.68,690842.18,78,102,0,42,1,0.001213,40.0,3.919094,0.508337,39.99937,5.1242160000000005,180,399.6888559,399.7476348,0.05877893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1010.05,194511.96,393064.12,4,2,0,2,4,0.004,0.9218,0.4629,0.003888,0.8930879999999999,0.231035,6,0.92414121,0.9258,0.00165879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,14.28,1,1,0,1,1,4.020663,4.020663,4.020663,4.005662999999998,4.005662999999998,4.005662999999998,2,4.0056626,4.0206626000000005,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42095.76,54071.5,625267.9,11,3,0,3,10,0.025,0.231853,0.156611,0.0,0.439528,0.0795029999999999,14,0.87452786,0.46983186,-0.404696,36.0,5116.2056189999985,7054.486,0.0,4.0,13.0,16.0,0.0,8.0,0
3060.4,52579.13,522178.58,16,9,0,7,12,0.017,5.55558,1.0282639999999998,0.000326,5.5273379999999985,0.577929,25,9.24686115,9.254378321,0.007517171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.17,4632.18,405491.32,79,86,0,36,1,0.136369,36.0,5.653614,0.997791,40.456409,6.153849,165,486.1540929,486.210785,0.056692047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11812.35,5597.11,1000993.2,71,29,0,15,45,0.001,595.01,30.859914,0.0,466.01,12.743355,100,904.778236,894.9375,-9.840736,48.0,439711.4715,109476.7004,0.0,17.0,22.0,23.0,0.0,16.0,0
2.07,2567.15,20553.75,8,8,0,8,1,4.0,15.0,6.5544449999999985,3.99958,14.999443,6.553949,16,52.43159556,52.43555909,0.00396353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2800.83,319295.1,0,114,1,2,0,0.0,0.368862,0.181763,0.0,0.0,0.0,115,0.0,20.72099031,20.72099031,4.0,4.157352448,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
16.31,11.51,124430.37,1946,8054,0,1133,1143,1e-05,500.0,3.469563,1e-05,900.0,14.101068,10000,27440.67797,27943.86092,503.1829438,10001.0,60259625.32,32214009.66,0.0,1579.0,4263.0,782.0,0.0,213.0,0
21.77,0.0,65.3,3,1,0,1,3,101.0,101.0,101.0,1.0,93.78462,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,24864.26,198914.1,0,8,1,3,0,0.0,10.0,5.6,0.0,0.0,0.0,9,0.0,44.8,44.8,2.0,1.340779707,0.0,0.0,0.0,2.0,2.0,0.557415,0.0,0
6158.39,3015.72,560193.93,18,149,0,8,2,0.004,38.835,13.9793,0.0,539.6651559999998,115.716802,167,2082.9024440000007,2082.915688,0.01324426,6.0,630.039231,20.76921,0.0,1.0,4.0,4.0,3.0553470000000003,1.0,0
156.98,0.0,313.97,2,1,0,1,2,101.0,101.0,101.0,0.05,100.949016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.72,12576.67,50325.55,4,4,0,3,1,0.25,1.0,0.81229,0.249353,0.9993,0.811584,8,3.246336917,3.24916,0.002823083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,653.67,1,1,0,1,1,2.302789,2.302789,2.302789,2.302169,2.302169,2.302169,2,2.30216894,2.30278894,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.98,0.25,72.45,3,2,0,2,3,4.528006,96.471994,50.5,4.026168,91.972288,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.26,999.23,10077.37,4,10,0,8,3,0.005,20.995,2.6395,0.05,24.343000000000004,6.59825,14,26.393,26.395,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,362.68,1,1,0,1,1,0.5,0.5,0.5,0.49938,0.49938,0.49938,2,0.49938,0.5,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,57.45,1,1,0,1,1,0.227921,0.227921,0.227921,0.227417,0.227417,0.227417,2,0.22741703,0.22792103,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.52,1,1,0,1,1,1.1,1.1,1.1,1.09916,1.09916,1.09916,2,1.09916,1.1,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.07,0.0,8.27,4,2,0,2,4,636.2969780000002,1364.703022,1000.5,0.001078,1632.10576,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8596.87,42984.33,0,5,1,3,0,0.0,2.008,0.9964,0.0,0.0,0.0,6,0.0,4.982,4.982,1.0,666.0,0.0,0.0,0.0,1.0,1.0,666.0,0.0,0
160.63,1.46,324.18,2,2,0,2,2,12.352366,88.647634,50.5,0.5,100.499016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106.83,0.6,321.68,3,2,0,2,3,44.844411,56.155589,50.5,3.029558,85.892322,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2287.99,9808.56,444648.12,10,43,0,4,9,0.041253,4.852228,0.466562,0.041165,5.75994,2.005412,53,20.05411866,20.06215372,0.00803506,4.0,378.33612,0.0,0.0,0.0,4.0,4.0,0.062834,0.0,0
0.0,0.0,89.1,1,1,0,1,1,0.105,0.105,0.105,0.101956,0.101956,0.101956,2,0.10195578,0.105,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.44,14294.35,271639.03,19,19,0,3,2,0.062813,1.019223,0.635292,0.062392,1.018803,0.634872,38,12.06255939,12.0705394,0.007980006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,9.55,0,1,1,1,0,4.3,4.3,4.3,0.0,0.0,0.0,2,0.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108.49,0.03,325.85,3,11,0,11,2,2.045681,11.960806,9.181818,1.0,75.468909,33.666157,14,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5346.81,8461.94,215593.3,15,16,0,3,1,39.995,3003.375,337.887205,0.005028,4003.369559,360.412538,31,5406.188065,5406.195282,0.00721732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.73,1597.27,4800.0,3,3,0,3,1,0.1,0.671508,0.390032,0.099398,0.671088,0.389515,6,1.168545542,1.17009666,0.001551118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.72,0.0,47.15,3,1,0,1,3,101.0,101.0,101.0,6.770571,68.219188,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.3,1,1,0,1,1,9.136005,9.136005,9.136005,9.135534,9.135534,9.135534,2,9.135533574,9.13600521,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.41,0.0,13.23,3,2,0,2,3,902.830728,1098.169272,1000.5,0.6067170000000001,1629.350935,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.52,1,1,0,1,1,1.764627,1.764627,1.764627,1.7640490000000002,1.7640490000000002,1.7640490000000002,2,1.764048688,1.7646269330000002,0.000578246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45.61,4447.47,1,24,0,23,1,1.3e-05,4.0,1.030246,24.725047,24.725047,24.725047,25,24.7250468,24.7259078,0.0008609999999999,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
144.45,12858.4,442096.93,34,34,0,3,1,1.0,1.382766,1.055875,0.997931,1.382158,1.055174,68,35.87591111,35.89974525,0.023834145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.49,0.8,320.58,2,2,0,2,2,40.582205,60.417795,50.5,40.0,60.99901600000001,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,392.08,1,1,0,1,1,5.0,5.0,5.0,4.99938,4.99938,4.99938,2,4.99938,5.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341.92,4038.81,21561.73,4,5,0,5,2,0.5,1.529743,0.751019,0.1,1.655384,0.936339,9,3.7453543,3.7550973,0.009743,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,651.58,48423.68,1,17,0,15,1,0.01,1.247992,0.66297,12.370076,12.370076,12.370076,18,12.37007611,11.27049611,-1.09958,2.0,1500.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
2059.28,12969.45,515353.27,118,21,0,7,28,0.09,8.796278,2.725619,0.0,9.0,0.809813,139,95.55790754,57.23798908,-38.31991846,39.0,58321.73258,58259.04758,0.0,8.0,13.0,13.0,0.0,9.0,0
0.0,0.0,7266.2,1,1,0,1,1,1.0,1.0,1.0,1.499517,1.499517,1.499517,2,1.499517,1.0,-0.499517,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
22.79,0.0,68.37,3,1,0,1,3,101.0,101.0,101.0,0.94951,58.738651,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.05,12446.59,224093.47,18,18,0,1,2,0.471955,1.004525,0.972066,0.471535,1.004105,0.971646,36,17.48963345,17.49719346,0.007560006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.88,0.3,324.37,2,2,0,2,2,24.031353,76.968647,50.5,0.918012,100.081004,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.18,0.0,8.72,4,2,0,2,4,643.745408,1357.254592,1000.5,0.001078,1596.338876,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1813.77,217652.07,0,120,1,4,0,0.0,1.278046,0.56735,0.0,0.0,0.0,121,0.0,68.08204449,68.08204449,3.0,3.183158985,0.0,0.0,0.0,3.0,3.0,0.74371,0.0,0
44457.57,70274.07,992417.35,16,4,0,3,13,0.98,10.5,7.42,0.0,10.0,2.583438,20,41.335,29.68,-11.655,37.0,128181.636,117661.0,0.0,4.0,19.0,16.0,0.0,5.0,0
2470.74,5777.85,305236.25,30,40,0,10,23,0.000184,0.999,0.057987,0.0,0.49658,0.076686,70,2.300572249,2.31947171,0.018899461,22.0,21068.99349,68.9934671,0.0,7.0,7.0,6.0,0.0,4.0,0
1498.56,2582.86,58065.77,6,19,0,7,3,0.009631,0.5571,0.129691,0.24944,0.696631,0.410249,25,2.461491213,2.4641372130000003,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.36,5741.62,149602.83,24,26,0,4,3,0.01164,18.149547,4.608057,0.0108,19.846163,4.991204,50,119.7888894,119.8094694,0.02058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.72,0.52,12.2,3,2,0,2,3,393.441419,1607.558581,1000.5,0.001,1577.753708,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30231.99,60463.98,0,2,1,2,0,0.0,22.89,11.445,0.0,0.0,0.0,3,0.0,22.89,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2197.68,1,1,0,1,1,12.546764,12.546764,12.546764,12.546144,12.546144,12.546144,2,12.54614377,12.54676377,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.49,1.42,321.82,2,2,0,2,2,46.368926,54.631074,50.5,2.049405,98.949611,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13143.94,105151.5,0,8,1,4,0,0.0,142.810344,56.943076,0.0,0.0,0.0,9,0.0,455.5446077,455.5446077,2.0,601.7139944,0.0,0.0,0.0,2.0,2.0,1.7139939999999998,0.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,0.0086579999999999,56.52016500000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10395.33,3004.6,930053.23,86,12,0,6,25,0.017446,15.500639,4.827583,0.0,30.0,0.6699930000000001,98,57.61941392,57.93099877,0.311584848,164.0,2940851.947,985438.6143,0.0,20.0,33.0,31.0,0.0,14.0,0
22.1,0.0,66.3,3,1,0,1,3,101.0,101.0,101.0,0.99951,62.143857,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
548.16,51391.17,383309.13,43,7,0,7,8,0.0,53.0,19.371429,0.0,62.1,4.511186,50,193.981,135.6,-58.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5717.08,200097.8,0,35,1,3,0,0.0,1.001598,0.8861700000000001,0.0,0.0,0.0,36,0.0,31.01595948,31.01595948,1.0,0.6781311040000001,0.0,0.0,0.0,1.0,1.0,0.678131,0.0,0
24.46,0.25,73.88,3,2,0,2,3,0.889639,100.110361,50.5,0.5,93.435853,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.009531,0.009531,0.009531,0.0,0.0,0.0,1,0.0,0.00953081,0.00953081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.81,0.0,59.43,3,1,0,1,3,101.0,101.0,101.0,0.499924,91.931351,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.95,0.0,321.9,2,1,0,1,2,101.0,101.0,101.0,0.045,100.954016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28508.11,26.83,114112.95,4,3,0,1,2,0.01,7.0,3.658333,0.005,8.968236,2.743309,7,10.973236,10.975,0.001764,1.0,0.75093675,0.0,0.0,0.0,1.0,1.0,0.750937,0.0,0
42100.89,16952.23,750179.0,15,7,0,3,13,0.020312,1.01,0.559282,0.0,1.0,0.259873,22,3.89808753,3.91497484,0.01688731,9.0,10.00000379,1.89e-06,0.0,3.0,3.0,6.0,0.0,3.0,0
7.7,83351.43,333436.53,4,4,0,2,1,0.11,5.909252,1.72328,0.106476,5.908425,1.719267,8,6.87706922,6.89312,0.01605078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,414.27,3999.57,1,6,0,5,1,0.01,0.59,0.248891,1.492861,1.492861,1.492861,7,1.49286073,1.49334373,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1.92,0.66,9.0,4,2,0,2,4,635.533482,1365.466518,1000.5,0.175071,825.854166,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2530.68,113880.63,0,45,1,6,0,0.0,6.074474,0.958561,0.0,0.0,0.0,46,0.0,43.13523076,43.13523076,1.0,1.322417041,0.0,0.0,0.0,1.0,1.0,1.322417,0.0,0
20659.78,31583.9,566133.27,6,14,0,3,2,0.001959,1.879394,0.389634,0.216889,1.897509,0.9087,20,5.452197632000001,5.454870959,0.002673327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.73,0.0,315.47,2,1,0,1,2,101.0,101.0,101.0,0.200338,100.798678,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.39,1.24,325.27,2,2,0,2,2,37.254893,63.745107,50.5,0.226106,100.77291,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.85,0.58,69.72,3,2,0,2,3,23.896209,77.103791,50.5,0.793451,74.44991999999998,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53.34,823.96,275042.98,306,314,0,2,3,1.000993,20.506314,2.062174,1.000573,20.505894,2.115667,620,647.3941219,647.5226629,0.128541003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2636.28,5272.57,0,2,1,2,0,1.221383,1.811802,1.516592,0.0,0.0,0.0,3,0.0,3.03318486,3.03318486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.57,1,1,0,1,1,0.062837,0.062837,0.062837,0.062365,0.062365,0.062365,2,0.062365364,0.062837,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14218.1,412324.93,0,29,0,1,0,9.99,40.0,23.724138,0.0,0.0,0.0,29,0.0,688.0,688.0,21.0,4598776.195,0.0,0.0,0.0,17.0,21.0,0.0,0.0,0
0.0,0.0,1.35,1,1,0,1,1,6.291,6.291,6.291,6.290528,6.290528,6.290528,2,6.290528364,6.291,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7197.05,14136.76,263974.68,19,9,0,5,13,0.178918,23.857195,4.827509,0.0,25.804769,2.285059,28,43.41612364,43.44757776,0.031454122,21.0,19890.67564,19440.52194,0.0,3.0,10.0,11.0,0.0,6.0,0
3.53,4351.99,1036611.32,237,238,0,3,1,0.010088,1.9997,0.73046,0.12695,1.999055,0.732875,475,173.6914851,173.849574,0.158088844,2.0,100.01,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
15.68,513.42,748699.25,1384,1416,0,13,1,0.001937,13.0,1.071941,0.706382,12.998723,1.095911,2800,1516.741335,1517.8687109999996,1.127376073,2.0,365.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0
0.0,1653.82,200112.75,0,121,1,4,0,0.0,9.0,0.7181069999999999,0.0,0.0,0.0,122,0.0,86.8909,86.8909,2.0,1.107563293,0.0,0.0,0.0,2.0,2.0,0.504953,0.0,0
0.0,0.0,102.87,1,1,0,1,1,0.08,0.08,0.08,0.0778,0.0778,0.0778,2,0.0778,0.08,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
