Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,58.52482760795248,2032.463620765625,0,16,0,6,0,0.1690581183660819,2.9358124093107545,0.3876303205064549,0.1618599335377752,0.1618599335377752,0.1618599335377752,17,0.161859915143103,5.574283588170338,5.412423673027234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,70.77804920674252,206300.81862390775,1,13,0,12,1,0.1059979655854631,6.61956823511313,1.761890993923391,23.742652252151245,23.742652252151245,23.742652252151245,14,23.742652281584995,23.743513281584995,0.0008609999999999,3.189269534769587,1.337,0.0,0.0,0.0,2.189269534769587,3.189269534769587,0.0,0.0,1
3.593867742270041,4939.862035390191,47185.24115886685,1,7,0,6,1,0.3600650959545829,1.9307655003038435,0.7559579867384396,3.309916408406826,5.943497527751985,4.626707090988699,8,7.172590507112203,7.174581749876635,0.0019912427644329,1.737455761067724,1.337,24.581858702257463,0.0,0.2458185870225746,1.4916371740451493,1.4916371740451493,1.0083405491508175,0.2458185870225746,1
3009.04,349.36,15800.05,2,28,0,23,2,0.001539,19.994997,1.789082,4.854475,45.238858,25.046667000000006,30,50.0933337,50.0942997,0.000966,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.5953238277555604,0.5953238277555604,0.5953238277555604,0.0,0.0,0.0,0,0.0,0.595323704899297,0.595323704899297,1.7440494512285778,108.94794116292609,0.0,0.0,0.0,1.7440494512285778,1.7440494512285778,35.28704549129689,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,23.53,400.0,0,17,1,5,0,0.003,7.0,2.291824,0.0,0.0,0.0,18,0.0,38.961,38.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,33.19,929.3,0,28,1,6,0,0.0,3.3125,0.243823,0.0,0.0,0.0,29,0.0,6.827057000000001,6.827057000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,261.82,23289.0,1,3,0,3,1,0.5,5.091501999999998,2.252369,6.756247,6.756247,6.756247,4,6.75624739,6.75710839,0.0008609999999999,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,9010.47160308013,18020.94320616026,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1418.6052029047985,671.0305351870015,10207.107911908428,4,7,0,6,2,0.018867896977031,8.182351274833119,1.5861039033070097,1.6192709875723934,8.21933242784513,3.1672553480185077,11,11.88566446022751,11.8874097797447,0.0017453195171892,0.5953663701568727,0.7960048368997388,0.0,0.0,0.0,0.5953663701568727,0.5953663701568727,0.7960048368997388,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,11.023725991689354,15079.33481616037,1,1,0,1,1,1.2407902209580337,1.2660972135927655,1.2534437172753994,1.5185135612019562,1.5185135612019562,1.5185135612019562,2,1.5185135612019562,1.519167139940088,0.0006535787381317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,62.18647069393682,23078.188457021846,1,1,0,1,1,0.423751612059406,1.514307354799274,0.8399674987886986,1.9096348805896923,1.9096348805896923,1.9096348805896923,2,1.9096349732209792,1.9099157229887511,0.000280749767772,0.2375161205940601,0.0,23.751612059406018,0.0,0.2375161205940601,0.0,0.0,0.0,0.2375161205940601,1
2056.647545724368,89.77551275538501,35197.74207131628,17,7,0,6,10,0.3187730268854596,9.191471539591078,2.1443771798374422,0.0081923808335281,4.713509286763143,0.7192162575122811,24,12.226205210296149,12.245262824282026,0.0190576135451225,0.5592450565586822,0.7477106406189581,0.0,0.0,0.0,0.5592450565586822,0.5592450565586822,0.7477106406189581,0.0,1
0.0,186.62,3341.88,1,15,0,14,1,0.036992,3.734417,0.995148,14.9267,14.9267,14.9267,16,14.9267,14.92722062,0.00052062,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3321.02,7004.18,51988.15,3,6,0,6,2,0.0088519999999999,2.0013,0.707393,1.0,2.0854,1.3618,9,4.0854,4.24436019,0.15896019,2.0,2.048497136,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
7391.248048587785,361.3229573530343,25615.52299820749,3,9,0,6,3,0.2460696207736736,1.7176023436436845,0.6586294774798622,0.044012708412311,3.256212185425707,1.1970214723531805,12,3.591065177563088,3.6011573098650804,0.0100921323019925,1.0,2.7779304121014583,0.0,0.0,0.0,1.0,1.0,2.7779304121014583,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.3644431842734698,0.3644431842734698,0.3644431842734698,0,0.3644431842734698,0.0,-0.3644431842734698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.2617807386773598,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,1.8824811096588905,1.8824811096588905,1.8824811096588905,1,1.8824811096588905,0.0,-1.8824811096588905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,174.26,1815.47,1,3,0,3,1,0.49,0.620444,0.5368149999999999,1.606,1.606,1.606,4,1.606,1.61044389,0.00444389,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.420690494099571,4395.605457586284,1,3,0,3,1,0.7797166445527648,10.183640673969617,5.061860622233652,19.92284025072938,19.92284025072938,19.92284025072938,4,19.92284025072938,19.923419133008498,0.0005788822791174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.16617891827364,0.16617891827364,0.16617891827364,0.0,0.0,0.0,0,0.0,0.16617891827364,0.16617891827364,1.4355834122202524,7.099392227642378,0.0,0.0,0.0,1.4355834122202524,1.4355834122202524,1.2756418809571222,0.0,1
0.0,471.97,2843.83,1,5,0,4,1,0.5,1.0,0.668618,3.342858,3.342858,3.342858,6,3.34285836,3.34308936,0.000231,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2236.0581954734944,169.20344917951005,5512.472713201695,2,5,0,3,1,0.6195897014936047,9.969321302831492,3.940250143121278,7.950125828269425,12.202100899118346,9.659532229791909,7,20.39912681839404,20.40103603791162,0.0019092195175855,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,162.45,11146.08,1,51,0,48,1,0.00075,10.0,1.042359,54.159873,54.159873,54.159873,52,54.15987303,53.16029303,-0.99958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,135.4904648347656,31913.04621839451,1,37,0,30,1,0.0962986976967034,18.201114739145705,1.2232813331760517,46.81921495202438,46.81921495202438,46.81921495202438,38,46.81921513308875,46.36741521890071,-0.451799914188045,1.9053218283760895,2.4762624391505117,0.0,0.0,0.0,1.9053218283760895,1.9053218283760895,1.265847154611679,0.0,1
0.0,51.73563634058024,400144.1563894489,1,1,0,1,1,0.0937357587962135,0.5239697408384609,0.2622037339936105,1.0362461392052058,1.0362461392052058,1.0362461392052058,2,1.03624612127879,1.036503880435791,0.0002577591570004,1.3585283183685395,19.0841517592427,0.0,0.0,0.0,1.3585283183685395,1.3585283183685395,1.0973238191706314,0.0,1
15587.52696368426,754.8348469355117,49153.668250758754,2,26,0,23,1,0.0729628956440454,8.982322242062848,1.2971192428764269,0.8822401451529867,33.17005308937761,16.91362793941532,28,34.09590837161673,33.67070937526658,-0.4251989963501436,1.0,0.1943764518189823,0.0,0.0,0.0,1.0,1.0,0.194376451765996,0.0,1
1795.5691853102544,29.96915244511024,45572.983292043835,43,13,0,11,31,0.0178515229968634,172.5553354988747,11.34876058042678,0.0,118.71314813852204,3.607684902692797,57,238.01968881046432,238.21056745608095,0.1908786332916721,90.5721987032442,486737.37256850745,480682.62186320865,0.0,3.594731813429458,30.1907329010814,32.13678176115349,62722.36081697921,22.40653746079303,1
0.0,0.0,3550.8988172624586,1,1,0,1,1,0.6650553737091048,0.6650553737091048,0.6650553737091048,0.664194373709105,0.664194373709105,0.664194373709105,2,0.664194373709105,0.6650553737091048,0.0008609999999999,0.3368477014471527,0.4503653768348432,0.0,0.0,0.0,0.3368477014471527,0.3368477014471527,0.4503653768348432,0.0,1
96.5906241109855,811.9832335585189,3806.7742276310896,2,4,0,3,1,0.0100058136172005,1.5850727743775046,0.7464905164048307,1.0095737869943635,1.9215681476207125,1.401684193992047,6,2.984193299570304,2.985961669802761,0.001768370232457,0.322978733363808,0.4318225665074113,0.0,0.0,0.0,0.322978733363808,0.322978733363808,0.4318225665074113,0.0,1
0.0,400.2576417948526,3949.702489916975,1,6,0,5,1,0.4908162129217256,0.9825030309565108,0.6195473122534714,3.7164309019293063,3.7164309019293063,3.7164309019293063,7,3.716430896868852,3.717284812233106,0.0008539153642538,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,42.21,29974.48,1,4,0,3,1,0.02,3.0,1.0275,4.109139,4.109139,4.109139,5,4.109139,4.11,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
9172.79,4424.95,49643.1,3,5,0,5,3,0.015,0.5,0.1697,0.007417,0.448499,0.281972,8,0.845916434,0.848499434,0.002583,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
7581.27,2548.15,83520.32,9,6,0,6,3,0.1,5.0,1.411906,0.01,4.8,0.94072,15,8.466482334,8.4714335,0.004951166,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
181.9331224422858,163.87265086728118,1959.0136798040885,2,10,0,8,1,0.4947797582295958,17.80053683497224,2.500620992958793,12.961452377318643,17.356669665375556,15.1590610213471,12,30.31812171987383,30.31860881175935,0.0004870918855273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1165.25,1,1,0,1,1,0.5,0.5,0.5,0.499517,0.499517,0.499517,2,0.499517,0.5,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6979.59,1784.7,161485.95,17,24,0,20,7,0.002,11.916966,1.648497,0.0079,12.8,2.3266310000000003,41,39.55273468,39.56392978,0.0111951,3.0,163.82708,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,96.43,164926.47,1,3,0,3,1,0.5,0.999958,0.671319,3.01,3.01,3.01,4,3.01,2.013958,-0.996042,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1051.0845290507784,30311.583977138573,0,23,0,22,0,0.0,3.908111897011464,0.6798975824874073,14.55154392672735,14.55154392672735,14.55154392672735,24,14.551543742521694,15.731925367560995,1.1803816250393058,1.939006904294491,1.2962261155208672,0.0,0.0,0.0,1.939006904294491,1.939006904294491,0.0,0.0,1
0.0,0.0,665.5743217390204,1,1,0,1,1,1.9163601085950643,1.9163601085950643,1.9163601085950643,1.9160501813067137,1.9160501813067137,1.9160501813067137,2,1.9160501813067137,1.9163601085950643,0.0003099272883508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1252.55,1,1,0,1,1,0.224823,0.224823,0.224823,0.224781,0.224781,0.224781,2,0.22478144,0.22482344,4.2e-05,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,577.8163712797092,20236.386133491396,1,13,0,12,1,0.0623750903167463,3.086972902074594,0.845593041566039,11.189455410353174,11.189455410353174,11.189455410353174,14,11.18945511891581,11.190011554286553,0.000556435370742,1.6906227420813416,1.337,0.0,0.0,0.0,1.6906227420813416,1.6906227420813416,0.4136373938372463,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,300.25,11709.9,0,39,0,36,0,0.000888,5.0,0.922964,0.0,0.0,0.0,39,0.0,35.99561219,35.99561219,4.0,100.337,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,29373.950942751115,176243.70864553083,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
227.09847682568383,1999.951763829657,35761.05929498974,14,15,0,4,1,0.0663156125665079,0.2928288858145664,0.1208846088662543,1.481596529483605,1.590826483032311,1.4884236183684365,29,1.5908266395637014,1.5922225831241974,0.0013959435604961,68.77071562708639,199.27177371857377,2.20256646354285e-07,0.0,1.734304302002244,12.405825812013465,1.132847848998878,0.0,0.867152151001122,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43.18898752069103,133.51885194992602,803.2071178841677,6,1,0,1,5,8563.125185034125,10000.0,9101.952558130108,44.25249499263149,804.0693634026425,168.0872962248227,7,1209.6864543194588,10718.438988046815,9508.752533727356,39.29318862665792,38669.05879095159,0.0,0.0,0.0,32.1495010014737,38.1495010014737,0.0,0.0,1
0.0,24.866511371968144,25644.196277453953,1,4,0,4,1,0.0893017931780554,0.9782221729149128,0.3425554991124528,2.426345625673871,2.426345625673871,2.426345625673871,5,2.4263457736820007,2.426625723991762,0.0002799503097614,0.8925494473710919,6.935109206073384e-16,0.0,0.0,0.0,0.8925494473710919,0.8925494473710919,0.0,0.0,1
0.0,1.5,162431.45,1,2,0,2,1,0.034391,1.031727,0.5330590000000001,1.05,1.05,1.05,3,1.05,1.0661178999999998,0.0161179,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
106285.08577679032,718.7219996275521,214858.99219415785,2,3,0,3,2,0.2781977621231511,2.4733431216374857,1.0027254770377545,0.0481277951219237,3.4427227368392583,1.745425006619567,5,3.490850400642074,3.492179960438625,0.0013295597965507,2.518722048780763,58.93226524227446,51.35348282929554,0.0,0.518722048780763,2.0,2.0,6.935313792198801,0.518722048780763,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.53564339476284,53443.860932792886,1,11,0,10,1,0.1297099362336026,7.800350413603223,1.8578702991720832,21.284020543668092,21.284020543668092,21.284020543668092,12,21.284021016010612,21.285789122401734,0.0017681063911252,1.2552492683700778,0.341268271810794,74.47507316299222,0.0,0.7447507316299222,0.5104985367401556,0.5104985367401556,0.0,0.7447507316299222,1
0.0,469.4807762387637,10946.269114573468,0,23,0,15,0,0.0049337685948799,3.596851652823977,0.4811579927321379,7.358972168541944,7.358972168541944,7.358972168541944,24,7.35897219567767,9.704996824192872,2.346024628515202,0.2466884297439973,0.3298224305677243,0.0,0.0,0.0,0.2466884297439973,0.2466884297439973,0.3298224305677243,0.0,1
45.40982409111628,32.10693807577172,986.469786841266,25,14,0,12,11,0.0088659620026597,28.23728449944351,4.351639339665923,0.0,143.29654200852602,4.147773031376066,39,145.17206063825077,86.96420574975835,-58.20785488139853,17.89716525831211,13893.997371498635,13893.85374863777,0.0,1.2906111781756138,8.093888218243862,8.803277040068249,6102.83474168789,4.546944109121931,1
1217.066135057121,883.8705025652001,9720.698613762705,3,6,0,6,3,0.1103759618006205,4.73647839962319,1.1190072551203991,0.0481081888779218,6.04950003155178,1.7376861422848475,9,6.711987657326082,6.714043946753591,0.0020562894275086,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
12214.38,766.83,43599.53,2,25,0,12,1,0.0005,0.05,0.00612,0.01,0.132,0.071,27,0.142,0.153,0.011,2.0,113.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157.4231826087845,108.13214836546092,3638.3491687475016,6,19,0,13,3,0.0409627784381912,3.748695442758991,0.9175700862648756,0.0662695242341794,9.994419338868491,2.679615007666751,26,18.53955307892088,18.542526263541543,0.0029731846206624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3405.13,1999.13,52197.08,3,21,0,20,1,0.001159,2.774187,0.5036609999999999,2.519309,4.03856,3.525563,24,10.57668899,10.57687799,0.000189,1.0,2.38245085,0.0,0.0,0.0,1.0,1.0,2.382451,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,50.819438996874624,1247.8835710395158,1,15,0,15,1,0.0630645858179363,7.211747145635909,1.325627612367959,18.848546252882613,18.848546252882613,18.848546252882613,16,18.84854652812967,18.849596528129673,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
5565.050503960112,340.65205838466386,56997.7187595017,7,46,0,42,7,0.0883815476381469,4.780322895521984,0.7012773648881963,0.3799012474062596,10.972905902558905,4.208058438677858,54,33.64350453197127,33.65312333674199,0.0096188066741338,3.8551072191716114,1430.19659679263,0.0,0.0,0.0,3.8551072191716114,3.8551072191716114,0.6457388265585173,0.0,1
0.0,29319.47,175916.82,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,69.64,4136.88,1,21,0,20,1,0.0005,4.994,0.92896,19.537306,19.537306,19.537306,22,19.53730591,19.50816691,-0.029139,2.0,1501.3370000000002,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
262.32605331342853,471.4838554237407,7707.210828767027,2,15,0,14,1,0.0773857059109725,6.768974261366093,0.9832570866186754,6.235187676391362,8.76488248773608,7.50003508206372,17,15.000070401800002,14.996530835658591,-0.0035395660561575,0.9147493287276603,12.230198525088818,0.0,0.0,0.0,0.9147493287276603,0.9147493287276603,12.230198525088818,0.0,1
615.6513557451252,8.168766273769682,62608.681566682266,3,7,0,5,2,0.8573571489687832,2.285070730010962,1.0371067029003398,9.791323532284723,10.356904997067618,10.03553018896823,11,11.128181894624111,9.671936991753354,-1.4562449028707585,0.428356910003654,52.30766178000287,0.0,0.0,0.0,0.2855712733357693,0.428356910003654,0.0,0.0,1
0.0,133.83583934738067,17073.609634612523,1,2,0,2,1,0.1110224866902009,0.2944802068775328,0.1839120491436403,0.6014737390169305,0.6014737390169305,0.6014737390169305,3,0.6014737714302982,0.6018548048498306,0.0003810334195323,0.1080445593764071,0.1444555758862563,0.0,0.0,0.0,0.1080445593764071,0.1080445593764071,0.1444555758862563,0.0,1
0.0,34740.95184687553,173704.77309978454,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20.95429666990094,4421.396236459599,21509.66389674945,4,4,0,4,1,0.4384273710037804,0.5000260703359429,0.4644995602265266,0.4374482272725347,0.9298263524096548,0.5712498414672518,8,2.285000028906471,2.291952728743716,0.0069526998372454,1.7392966405704164,98.59203007073404,0.0,0.0,0.0,1.7392966405704164,1.7392966405704164,11.627198042213234,0.0,1
0.0,55.27,1259.47,1,20,0,20,1,0.001,8.440819,1.184048,23.6799,23.6799,23.6799,21,23.6799004,23.6809504,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1202.2219019422216,397.12237334657846,13982.43695910705,2,32,0,25,2,0.0069569240817913,3.778987245432627,0.7325301010637429,3.8002663499937257,13.65818402202552,8.867875332533005,35,21.71875661884064,21.096740924829056,-0.6220156891417363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,31659.31,158296.53,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
120.46404256770067,24.2964518808476,313.82744077794416,2,2,0,2,1,0.1195970015843949,0.7422783937161395,0.4539587192205827,0.4171237456708563,0.7052202476439214,0.5611719966573888,4,1.1223439933147776,1.1242366090077072,0.0018926156929295,0.7623612137071728,1.01927694272649,0.0,0.0,0.0,0.7623612137071728,0.7623612137071728,1.01927694272649,0.0,1
0.0,109.66559769040256,2511.4810487074315,1,5,0,5,1,0.0549216783663726,1.2709632078712194,0.6483161404474241,3.073608564776341,3.073608564776341,3.073608564776341,6,3.07360884910069,3.074299142279731,0.000690293179041,0.7290367921287805,0.9747221910761794,0.0,0.0,0.0,0.7290367921287805,0.7290367921287805,0.9747221910761794,0.0,1
849.8562886253039,1727.5959834906475,11674.840506228154,3,5,0,4,3,0.2338003533558055,0.8725965680807743,0.4930663732305577,0.2235579408484646,1.981635324812179,0.903606121390932,8,2.710817716266152,2.716032699093728,0.0052149828275761,0.3629828404038716,0.4853080576199763,0.0,0.0,0.0,0.3629828404038716,0.3629828404038716,0.4853080576199763,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.002153348027883,0.002153348027883,0.002153348027883,0.0,0.0,0.0,1,0.0,0.0021532911196552,0.0021532911196552,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,74.09660626364132,19863.138460539365,1,6,0,6,1,0.8650219772125347,3.0,1.7265723772353474,8.838200082949363,8.838200082949363,8.838200082949363,7,8.838200141001522,8.839181375303216,0.0009812343016928,2.7299899524155524,14.524048070427956,0.0,0.0,0.0,2.7299899524155524,2.7299899524155524,0.6841286068026329,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
393.72,0.0,787.43,2,1,0,1,2,0.495,0.495,0.495,0.143287,0.350747,0.247017,3,0.494034,0.495,0.000966,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
