Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
3.27,0.52,10.85,3,2,0,2,3,419.163426,1581.836574,1000.5,1.002805,1569.151652,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.18,0.0,66.55,3,1,0,1,3,101.0,101.0,101.0,3.468605,65.049715,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247.38,15296.34,481360.63,29,31,0,2,1,0.429026,5.0,1.363274,0.5016579999999999,4.995737,1.4563620000000002,60,42.23449828,42.26149953,0.027001245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.31,18491.47,73983.1,4,4,0,2,4,0.063985,1.838791,0.515606,0.063513,1.83831,0.514998,8,2.059993377,2.062422739,0.002429362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.34,0.3,319.28,2,2,0,2,2,39.197107,61.80289300000001,50.5,25.0,75.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.99,0.0,68.97,3,1,0,1,3,101.0,101.0,101.0,0.1,53.09533199999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.27,0.0,57.8,3,1,0,1,3,101.0,101.0,101.0,0.05,54.632236,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1451.33,319292.6,0,220,1,9,0,0.0,12.057465,0.75735,0.0,0.0,0.0,221,0.0,166.6169122,166.6169122,2.0,1.55390903,0.0,0.0,0.0,2.0,2.0,0.347332,0.0,0
0.0,0.0,89.1,1,1,0,1,1,1.015082,1.015082,1.015082,1.012037,1.012037,1.012037,2,1.01203736,1.01508158,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6644.08,1036477.12,0,156,1,7,0,0.0,19.099,4.370303,0.0,0.0,0.0,157,0.0,681.767321,681.767321,8.0,101.3441709,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0
78085.1,6594.06,943282.57,6,72,0,5,6,0.002131,0.5,0.088887,0.463,1.59,1.066231,78,6.397388553,6.399830552999999,0.002442,7.0,604.8774744,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
18424.89,48149.18,551017.42,9,8,0,5,2,1.0,44.992054,11.418546,0.001732,44.991237,10.14844,17,91.33595656,91.34836781,0.012411241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,30.65,1,1,0,1,1,4.999,4.999,4.999,4.99774,4.99774,4.99774,2,4.99774,4.999,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14364.43,201102.08,0,14,1,7,0,0.0,558.0,113.420657,0.0,0.0,0.0,15,0.0,1587.8892,1587.8892,5.0,731.8094834999998,0.0,0.0,0.0,5.0,5.0,0.10586,0.0,0
5.95,2723.09,398398.52,139,146,0,17,1,1.094,373.0,127.255145,1.089091,626.9949889999998,133.661872,285,18579.00025,18579.25112,0.25086888,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
4.33,10691.71,246000.43,21,23,0,10,1,0.017965,4.08,0.915225,0.289855,4.096207,1.000953,44,21.02000342,21.05018501,0.030181586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.58,101350.2,710752.1,8,7,0,6,7,0.0035,0.118199,0.03081,0.00082,0.116557,0.026476,15,0.21181119,0.21566915,0.00385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.47,0.14,327.37,2,3,0,3,2,2.40966,50.897156,33.666667,1.999496,98.999478,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,629.68,1,1,0,1,1,6.121828,6.121828,6.121828,6.121208,6.121208,6.121208,2,6.12120782,6.12182782,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.16,10033.62,100617.73,10,10,0,1,1,1.000057,1.111333,1.079604,0.999014,1.110669,1.078756,20,10.7875562,10.7960427,0.0084865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15005.89,100484.43,506978.95,7,4,0,4,6,0.027252,1.31,0.45457,0.000691,1.273342,0.259377,11,1.81563824,1.818279712,0.002641472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30339.75,273057.78,0,9,1,2,0,0.036506,1.000251,0.340709,0.0,0.0,0.0,10,0.0,3.066385239,3.066385239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13762.11,4639.4,239531.8,11,19,0,14,8,0.001176,547.933024,86.686677,0.1,500.0,149.730908,30,1647.039988,1647.046868,0.00687996,5.0,2434.058431,0.0,0.0,0.0,5.0,5.0,1.629702,0.0,0
9278.67,42480.23,1031264.95,15,21,0,4,6,0.005,39.77,17.976705,0.0,95.07958,25.166625,36,377.4993719,377.5108082,0.011436346,2.0,1.921531155,1.921531155,0.0,1.0,1.0,1.0,1.921531,1.0,0
658.14,2437.79,584627.13,66,222,0,3,45,0.016597,0.34728,0.248152,0.008923,4.5,0.7539680000000001,288,49.76188611,55.08978712,5.327901008,12.0,15766.18881,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0
6.33,827.0,127797.32,200,153,0,9,199,1.0,42.636256,16.394741,0.00096,42.635794,12.541513,353,2508.30261,2508.395377,0.092767484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74167.47,76176.24,833921.12,2,9,0,7,2,0.01,14.58,5.506859,2.3,13.0,7.65,11,15.3,49.56172655,34.26172655,14.0,1509.22385,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
0.0,1420.85,198918.6,0,140,1,4,0,0.0,4.447728,2.117592,0.0,0.0,0.0,141,0.0,296.4628825000001,296.4628825000001,2.0,7.1224867970000005,0.0,0.0,0.0,2.0,2.0,0.304146,0.0,0
241.41,3260.72,1108028.25,92,333,0,3,1,0.13143,2.681,0.228124,0.531203,2.679421,0.824674,425,75.87001172,75.96520128,0.095189563,4.0,365.030377,100.0,0.0,1.0,2.0,3.0,0.0,1.0,0
11.31,1920.92,193199.97,98,100,0,3,2,0.009999,0.906731,0.127017,0.049407,0.905681,0.128484,198,12.5914794,12.70166271,0.11018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1381.5,198935.72,0,144,1,4,0,0.0,1.512452,0.598014,0.0,0.0,0.0,145,0.0,86.1140528,86.1140528,2.0,1.38000066,0.0,0.0,0.0,2.0,2.0,0.106874,0.0,0
1720.95,16132.88,71415.3,4,4,0,4,1,0.9893,360.999559,90.997286,0.98836,360.999557,90.996551,8,363.9862058,363.9891436,0.002937845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.78,0.6,316.77,2,2,0,2,2,44.825153,56.174847,50.5,17.553886,83.44512900000002,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2874.32,68142.17,378076.97,13,5,0,3,6,0.182793,3.136968,0.974104,0.0,2.625414,0.561515,18,7.299693922,4.87052163,-2.429172292,10.0,3180017.068,1.97e-07,0.0,1.0,5.0,6.0,0.0,1.0,0
154.92,0.0,309.83,2,1,0,1,2,101.0,101.0,101.0,0.244407,100.754609,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.27,0.0,2.55,2,1,0,1,2,1037.134475,1037.134475,1037.134475,2.0,1035.133532,518.566766,3,1037.133532,1037.134475,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.78,0.84,325.23,2,2,0,2,2,32.053552,68.946448,50.5,0.022324,100.976691,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.58,0.0,325.17,2,1,0,1,2,101.0,101.0,101.0,0.5,100.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,9.45,1,1,0,1,1,11.152276,11.152276,11.152276,11.151656,11.151656,11.151656,2,11.151655900000002,11.1522759,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4021.84,127498.79,669668.7,8,5,0,5,6,0.013605,0.637103,0.229943,0.000303,0.6365689999999999,0.143167,13,1.14533399,1.14971312,0.00437913,1.0,0.047994642,0.0,0.0,0.0,1.0,1.0,0.047995,0.0,0
1.29,0.74,5.35,3,2,0,2,3,949.540274,1051.459726,1000.5,0.063007,1057.787727,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,32395.0,226765.03,0,7,1,3,0,0.0,63.772,20.764716,0.0,0.0,0.0,8,0.0,145.3530147,145.3530147,2.0,1.688657685,0.0,0.0,0.0,2.0,2.0,0.702041,0.0,0
1122.25,1282.61,1146326.33,130,780,0,4,33,0.200096,11.348662,0.372137,0.0,20.690801,2.22953,910,289.8389477,290.26716810000005,0.428220497,10.0,12234.4039,100.0,0.0,1.0,7.0,9.0,0.0,1.0,0
0.0,0.0,2.38,1,1,0,1,1,1.21,1.21,1.21,1.2095280000000002,1.2095280000000002,1.2095280000000002,2,1.209528364,1.21,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,0.0,10.87,3,2,0,2,3,456.149682,1544.850318,1000.5,2.703074,1953.375341,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.11,0.52,7.35,3,2,0,2,3,539.434317,1461.565683,1000.5,0.252035,1163.397074,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.44,13733.11,68677.77,5,5,0,4,1,0.55,2.0,1.153252,0.549508,1.999392,1.152713,10,5.763562716,5.76626,0.002697284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,149.66,31759.5,1,41,0,34,1,0.00179,20.0,1.246632,51.611059,51.611059,51.611059,42,51.6110592,51.11192020000001,-0.4991390000000001,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
8.37,17.18,85673.7,9774,226,0,5,436,0.04,415.754651,93.656029,0.000522,400.0,2.523318,10000,24662.91081,21166.26252,-3496.648289,163.0,3481374033.0,100.0731487,0.0,2.0,111.0,117.0,0.0,2.0,0
164.07,0.82,329.78,2,2,0,2,2,48.211286,52.788714,50.5,1.0,99.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2200.85,334529.83,0,152,1,2,0,0.0,1.907903,0.67542,0.0,0.0,0.0,153,0.0,102.66381590000002,102.66381590000002,3.0,1.5204299119999998,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
19.48,0.0,58.45,3,1,0,1,3,101.0,101.0,101.0,0.004097,56.61296700000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3159.04,9120.13,89113.27,8,7,0,2,6,0.02,100.0,25.592551,0.0,35.5272,13.642507,15,109.1400562,179.1478563,70.00780006,26.0,3707.209644,4e-06,0.0,3.0,15.0,20.0,0.0,4.0,0
16.3,0.0,48.9,3,1,0,1,3,101.0,101.0,101.0,0.07,54.22429399999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5725.61,229024.57,0,40,1,4,0,0.0,1.001952,0.8485729999999999,0.0,0.0,0.0,41,0.0,33.94292583,33.94292583,2.0,1.249302383,0.0,0.0,0.0,2.0,2.0,0.603305,0.0,0
0.0,2187.03,319306.25,0,146,1,3,0,0.0,0.8746370000000001,0.320469,0.0,0.0,0.0,147,0.0,46.78843712,46.78843712,4.0,6.432984412000001,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
9.31,1074.15,636856.95,334,590,0,3,3,0.1003,1.85656,0.641123,0.99987,2.171119,1.1318629999999998,924,378.0424082,378.2622822,0.219874042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.45,0.82,324.53,2,2,0,2,2,25.764778,75.235222,50.5,25.440865,75.55810799999998,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.83,0.42,18.33,3,2,0,2,3,837.349476,1163.650524,1000.5,6.147448000000002,1492.425291,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.18,0.23,9.17,4,2,0,2,4,656.391013,1344.6089869999996,1000.5,0.001078,1632.082795,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,46482.28,464822.75,0,10,1,4,0,0.0,1.008,0.342543,0.0,0.0,0.0,11,0.0,3.42542975,3.42542975,2.0,20.9579442,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
165.1,0.0,330.2,2,1,0,1,2,101.0,101.0,101.0,0.00437,100.994646,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4474.75,3089.52,846148.02,167,32,0,19,97,0.093162,30.0,7.778314999999999,0.0,39.0,1.916802,199,320.1059665,248.9060886,-71.19987796,161.0,596517.3489999999,469421.8284,0.0,32.0,64.0,78.0,0.0,42.0,0
23.25,0.0,69.75,3,1,0,1,3,101.0,101.0,101.0,0.04,56.665806,33.678884000000004,4,101.036652,101.0,-0.036652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.26,0.0,66.78,3,1,0,1,3,101.0,101.0,101.0,0.15,52.472789,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93653.5,23400.61,842779.38,7,8,0,2,2,5.195,103.22028,62.45441,0.091575,111.0021,71.375139,15,499.6259755,499.63528,0.0093045,6.0,3649.942584,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
163.02,0.03,326.13,2,3,0,3,2,28.478227,41.741644,33.666667,3.867858,97.131158,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,60313.8,1,1,0,1,1,1.0,1.0,1.0,0.999559,0.999559,0.999559,2,0.999559,1.0,0.000441,1.0,0.075326298,0.0,0.0,0.0,1.0,1.0,0.075326,0.0,0
0.0,1116.81,966040.98,0,865,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,865,0.0,0.0,0.0,1814.0,113307.0,100.0,0.0,2.0,7.0,6.0,0.0,2.0,0
24.18,0.0,72.55,3,1,0,1,3,101.0,101.0,101.0,0.124,50.981769,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232.15,4540.31,199746.97,39,42,0,4,1,0.049007,0.37434,0.071486,0.044021,0.373918,0.076384,81,2.97899047,3.002411682,0.023421212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,527.27,1,1,0,1,1,5.0,5.0,5.0,4.99938,4.99938,4.99938,2,4.99938,5.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.5,5.37,325.73,2,2,0,2,2,41.323568,59.676432,50.5,3.999,96.999974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.77,0.0,68.3,3,1,0,1,3,101.0,101.0,101.0,0.217486,67.622001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,53.22,14852.18,1,24,0,18,1,0.02,30.0,2.013145,48.864611,48.864611,48.864611,25,48.86461145,48.31547245,-0.549139,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
155.43,0.0,310.87,2,1,0,1,2,101.0,101.0,101.0,4.23,96.768571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.804725,0.804725,0.804725,0.0,0.0,0.0,1,0.0,0.8047254,0.8047254,5.0,190.0557308,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
3231.2,16075.18,546717.62,10,32,0,3,5,0.003462,4.379,0.28418,0.088451,4.0,0.87129,42,8.712902589,9.093758261,0.380855672,19.0,22858.34604,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0
21767.65,22318.13,547494.18,19,6,0,5,14,0.362768,4.534839,2.449456,0.0,6.0,0.7343810000000001,25,13.95323967,14.69673663,0.7434969579999999,21.0,17662.42844,3260.1,0.0,2.0,14.0,17.0,0.0,1.0,0
61095.15,4126.96,212174.15,3,7,0,7,3,0.076654,1.8,0.693808,0.850873,1.999981,1.583618,10,4.75085408,4.856653556,0.105799476,8.0,519.8408519999998,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
0.0,0.0,4.57,1,1,0,1,1,3.52,3.52,3.52,3.519528,3.519528,3.519528,2,3.519528364,3.52,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.76,3993.22,887485.73,219,221,0,2,1,0.034211,16.2,3.028684,0.019211,16.199932999999998,3.122338,440,683.7920853999998,669.3391953,-14.45289006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.35,9.7,3,2,0,2,3,110.736081,1890.263919,1000.5,0.853,1481.853677,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.15,0.82,331.93,2,2,0,2,2,26.106573,74.893427,50.5,0.01,100.988974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3167.83,291440.47,0,92,1,5,0,0.0,9.004703,3.858248,0.0,0.0,0.0,93,0.0,354.9588313,354.9588313,4.0,148.1314525,0.0,0.0,0.0,4.0,4.0,0.003092,0.0,0
34.26,516.68,1266018.47,1663,2340,0,2,1,0.011189,53.173322,0.641903,0.4929,53.680097,0.902214,4003,1500.381763,1502.052625,1.670862149,8.0,123.6719074,100.0,0.0,1.0,7.0,7.0,0.0,1.0,0
873.06,7496.68,441489.38,42,54,0,1,2,0.100001,0.225203,0.107424,0.099243,0.711194,0.1376619999999999,96,5.78179826,5.8009166,0.01911834,3.0,31.15333861,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
19.69,0.0,59.08,3,1,0,1,3,101.0,101.0,101.0,1.63585,83.20353399999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1653.82,200112.75,0,121,1,4,0,0.0,9.0,0.7181069999999999,0.0,0.0,0.0,122,0.0,86.8909,86.8909,2.0,1.107563293,0.0,0.0,0.0,2.0,2.0,0.504953,0.0,0
105.97,0.0,317.92,3,1,0,1,3,101.0,101.0,101.0,0.1,93.053669,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39.05,4254.59,402665.7,70,94,0,16,7,0.70094,344.35,30.462398,0.709527,344.34916,40.905797,164,2863.405756,2863.465396,0.05964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116106.54582654464,4010.635188541647,257659.59963213425,2,5,0,5,2,0.4591645438269567,1.0394889411463044,0.6258851423388173,0.0313454052209245,3.155435489667136,1.6118719221435875,7,3.5116346473572033,3.5133546208773723,0.0017199735201693,3.0,189.20857806713343,92.7199955541426,0.0,0.936565611658006,2.0,2.063434388341994,1.2521882227867542,0.936565611658006,1
0.0,6652.03,319297.47,0,48,1,3,0,0.0,1.004123,0.8308610000000001,0.0,0.0,0.0,49,0.0,39.8813089,39.8813089,2.0,1.933473978,0.0,0.0,0.0,2.0,2.0,0.953221,0.0,0
265.42,803.45,1054686.55,3456,171,0,25,1037,0.006481,300.0,53.382024,0.0,129.5,2.635848,3627,9109.491037,9128.326161,18.8351239,2280.0,3113901340.0,7156003.463,0.0,624.0,251.0,63.0,0.0,16.0,0
22.09,0.0,66.27,3,1,0,1,3,101.0,101.0,101.0,0.018989,56.115789,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.06,4093.4,1445831.05,278,342,0,4,3,0.007862,3.2942150000000003,0.543737,0.006972,5.1603379999999985,0.668592,620,185.8684972,185.9580726,0.0895754709999999,3.0,108.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0
5.98,0.0,17.93,3,2,0,2,3,874.9182470000002,1126.081753,1000.5,0.95,1628.39952,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
484.97,13360.06,237790.27,22,17,0,13,21,0.006783,1.243,0.263426,0.0,1.108783,0.203076,39,4.46766152,4.47824154,0.01058002,6.0,4.609305003999999,4.609305003,0.0,3.0,3.0,3.0,0.0,2.0,0
64.77,3414.8,1446335.35,398,416,0,2,3,0.100017,3.19269,0.442701,0.03319,3.192263,0.462303,814,183.9966397,184.1635526,0.166912899,2.0,2.115792267,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
5.34,127607.06,382837.2,3,3,0,1,2,0.494,6.021215,3.72995,0.493937,6.020375,3.729369,6,11.18810837,11.18985137,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8283.15,62337.46,838736.5,26,10,1,6,16,0.045,211.324604,36.627481,0.0,150.0,14.726645,37,382.8927612,366.2748138,-16.61794746,33.0,331670.2916,202637.6798,0.0,6.0,15.0,15.0,0.0,8.0,0
6.56,1017.01,524049.52,509,512,0,1,1,0.056901,1.175072,1.006158,0.999394,2.039996,1.011359,1021,514.7815367,515.1529879999998,0.371451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35156.46,8243.51,516921.03,14,3,0,1,6,2.6,15.0,9.2,0.0,17.0,2.008357,17,28.117,27.6,-0.517,19.0,173496.0916,171370.3216,0.0,3.0,7.0,11.0,0.0,3.0,0
28669.34,6634.31,242623.3,8,2,0,1,4,0.5,0.565805,0.532903,0.0,1.0,0.131917,10,1.055337634,1.065805,0.010467366,5.0,74.08679012,73.88679012,0.0,2.0,3.0,3.0,0.0,2.0,0
1.89,0.68,8.92,4,2,0,2,4,423.246292,1577.753708,1000.5,0.001,1902.632429,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.57,0.0,51.15,2,1,0,1,2,101.0,101.0,101.0,0.99895,100.0,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.05,1,1,0,1,1,14.995,14.995,14.995,14.994528,14.994528,14.994528,2,14.99452836,14.995,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.46,1.49,7.35,3,2,0,2,3,435.990822,1565.009178,1000.5,0.125399,1439.405699,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13340.01,226780.17,0,17,1,6,0,0.0,11.674446,4.719801,0.0,0.0,0.0,18,0.0,80.23661931,80.23661931,3.0,4.022905517,0.0,0.0,0.0,3.0,3.0,0.6764140000000001,0.0,0
5.91,15122.74,302573.08,20,20,0,8,1,0.1,10.0,0.96404,0.097311,10.003195,0.962559,40,19.25117681,19.28080880000001,0.029631991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8782.87,9575.43,768735.67,57,28,0,10,23,0.05,23.477,5.609592,0.0,21.02,2.998811,85,170.9322,157.06856269999997,-13.86363733,59.0,1549372.993,632570.0225,0.0,9.0,21.0,28.0,0.0,11.0,0
15903.66,1424.53,299342.13,13,65,0,4,8,0.00903,24.99,0.929749,0.1,18.0,4.6456550000000005,78,60.3935147,60.43368237,0.04016767,8.0,1880376.201,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0
22.77,0.0,68.3,3,1,0,1,3,101.0,101.0,101.0,2.532401,82.29737800000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3433.76,319340.05,0,93,1,4,0,0.0,1.006043,0.787824,0.0,0.0,0.0,94,0.0,73.26760354,73.26760354,4.0,19.36718437,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
1531.24,6352.26,1030250.12,63,147,0,4,25,0.023605,4.653676,0.440908,0.02,5.0,1.019099,210,64.20324774,64.81353185,0.610284107,12.0,609.8562767999998,100.0,0.0,1.0,8.0,10.0,0.0,1.0,0
29.14,0.0,58.28,2,1,0,1,2,101.0,101.0,101.0,21.645022,79.353928,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.82,488.07,565491.28,1117,1127,0,2,1,0.995,34.61533,3.87359,0.993904,34.614674,3.907641,2244,4364.835348,4365.536397999998,0.70104995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.12,0.92,21206.93,9996,4,3,3,2,1.0,20.0,11.0,0.0,0.0,0.0,10003,0.0,44.0,44.0,35.0,3106124509.0,100.0,0.0,1.0,25.0,31.0,0.0,1.0,0
9.87,3204.46,9642.98,3,3,0,2,3,1.631414,4.372642,3.333019,1.630994,4.372171,3.332575,6,9.997723782,9.999056418,0.001332636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,50.38,1,1,0,1,1,0.087559,0.087559,0.087559,0.086512,0.086512,0.086512,2,0.086512043,0.087559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17666.31,88331.55,0,5,1,3,0,0.0,10.779495,8.303411,0.0,0.0,0.0,6,0.0,41.51705343,41.51705343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.83,0.0,327.67,2,1,0,1,2,101.0,101.0,101.0,0.99916,99.999856,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5356.77,2959.25,1570626.52,75,397,0,19,56,0.0,2.0,0.25555,0.0,13.0,1.3518940000000002,472,101.39207840000002,101.4534758,0.0613973559999999,53.0,194366.6614,198.352,0.0,2.0,30.0,40.0,0.0,2.0,0
