step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,PAYMENT,1.6758779649715176,C7848,11.24205899112037,9.566181026148852,M1366,687.8142876262427,689.4901655912142,0,1,2025-05-09 15:03:05
185,DEBIT,542.6522241356524,C9195,863.4654030401173,320.81317890446485,M7838,48665.79185932266,49208.44408345831,0,0,2025-05-09 15:03:05
185,PAYMENT,616.8881920568448,C6095,3653.763215193332,3036.8750231364875,M5287,30152.576155324274,30769.46434738112,0,0,2025-05-09 15:03:05
185,TRANSFER,9.845241766508124,C1270,41.84059600861812,31.995354242109997,M7084,34688.87068829728,34698.71593006379,0,1,2025-05-09 15:03:05
185,CASH_OUT,921.4409999882274,C4166,4497.228328166806,3575.7873281785787,M7534,4278.143408760327,5199.584408748554,0,0,2025-05-09 15:03:05
185,PAYMENT,28300.77047928424,C5770,33960.924575141085,5660.154095856844,M7673,40363.528077811476,68664.29855709572,0,0,2025-05-09 15:03:05
185,CASH_OUT,585.8584381308877,C6830,1747.5499366979116,1161.6914985670237,M9385,44937.97658706854,45523.83502519943,0,0,2025-05-09 15:03:05
185,TRANSFER,27.300509531914148,C6632,96.28386994306535,68.98336041115121,M5865,16379.591273907117,16406.89178343903,0,0,2025-05-09 15:03:05
185,CASH_OUT,246.35578920955047,C6140,556.0036235877099,309.64783437815936,M4071,1086.367593911136,1332.7233831206865,0,0,2025-05-09 15:03:05
185,TRANSFER,419.92190994640157,C1704,1132.7362841031386,712.814374156737,M3597,14645.326381963874,15065.248291910275,0,0,2025-05-09 15:03:05
185,DEBIT,516.9332877215786,C9948,830.6366564390119,313.70336871743325,M3337,13060.839487403358,13577.772775124937,0,0,2025-05-09 15:03:05
185,CASH_OUT,760.8675838571155,C8298,6903.537755733439,6142.670171876323,M6726,36858.67947817061,37619.54706202773,0,0,2025-05-09 15:03:05
185,DEBIT,17.404534256700753,C1499,77.20232409182813,59.797789835127375,M3674,14125.060520283494,14142.465054540195,0,0,2025-05-09 15:03:05
185,DEBIT,57.81165422834176,C8809,350.24025332094277,292.428599092601,M4703,18157.10744324791,18214.919097476253,0,0,2025-05-09 15:03:05
185,CASH_OUT,587.6965933579327,C1891,1099.2164316385122,511.5198382805795,M2386,1981.2890754383693,2568.985668796302,0,0,2025-05-09 15:03:05
185,PAYMENT,616.7786537976133,C5942,4657.569900372312,4040.7912465746986,M8017,18683.742022122664,19300.520675920277,0,0,2025-05-09 15:03:05
185,PAYMENT,862.4611244679953,C1962,4596.1148740252875,3733.653749557292,M4132,44307.89090322109,45170.352027689085,0,0,2025-05-09 15:03:05
185,PAYMENT,3.9926799813275586,C5995,37.71477563452348,33.72209565319592,M7564,32764.506028177122,32768.49870815845,0,1,2025-05-09 15:03:05
185,PAYMENT,272.8119376743958,C7354,1543.8288040378961,1271.0168663635004,M2216,35929.1668183332,36201.97875600759,0,0,2025-05-09 15:03:05
185,PAYMENT,456.9139827693339,C7232,644.9482574365484,188.03427466721445,M8272,10265.907201293867,10722.821184063201,0,0,2025-05-09 15:03:05
185,PAYMENT,79.49005680275572,C1011,394.40335447634106,314.91329767358536,M2890,38284.31063716864,38363.800693971396,0,0,2025-05-09 15:03:05
185,CASH_OUT,746.9118864598977,C4820,3864.929296593669,3118.017410133771,M5039,48434.90060714234,49181.81249360224,0,0,2025-05-09 15:03:05
185,DEBIT,206.77307497193158,C6072,1505.5927702648005,1298.8196952928688,M9876,45236.09675382734,45442.869828799274,0,0,2025-05-09 15:03:05
185,TRANSFER,652.2706248400528,C5867,1032.4183417444062,380.1477169043534,M4288,5484.761215802958,6137.031840643011,0,0,2025-05-09 15:03:05
185,DEBIT,551.0919185008479,C6515,2747.3688337513317,2196.276915250484,M5478,2251.6808120386254,2802.7727305394733,0,0,2025-05-09 15:03:05
185,CASH_OUT,528.286376464936,C4008,3772.6640979329763,3244.3777214680404,M6173,4571.542484088192,5099.828860553129,0,0,2025-05-09 15:03:05
185,PAYMENT,337.07743590517384,C7954,2841.592257688682,2504.514821783508,M1924,46833.482983011396,47170.56041891657,0,0,2025-05-09 15:03:05
185,PAYMENT,700.4989846194851,C7607,4636.2999217304205,3935.8009371109356,M5687,2623.1199667129445,3323.61895133243,0,0,2025-05-09 15:03:05
185,CASH_OUT,689.0588685308303,C2741,4418.002366469971,3728.943497939141,M8202,10774.376780463846,11463.435648994677,0,0,2025-05-09 15:03:05
185,DEBIT,551.8860255291925,C6746,2922.0816630235418,2370.1956374943493,M8379,2490.348226778677,3042.2342523078696,0,0,2025-05-09 15:03:05
185,PAYMENT,450.2548880122914,C6701,4426.434705920325,3976.1798179080333,M7511,18421.05868435344,18871.313572365732,0,0,2025-05-09 15:03:05
185,DEBIT,467.9609602373926,C3786,2340.8075711010138,1872.8466108636212,M2901,24230.408900236504,24698.369860473897,0,0,2025-05-09 15:03:05
185,TRANSFER,448.49968548425204,C8360,2239.0128595918013,1790.5131741075493,M9172,23856.262384759786,24304.76207024404,0,0,2025-05-09 15:03:05
185,TRANSFER,108910.39390449591,C6990,130692.47268539509,21782.078780899174,M4445,4206.396907663662,113116.79081215957,0,1,2025-05-09 15:03:05
185,TRANSFER,156542.16531453683,C2333,187850.5983774442,31308.433062907367,M4558,24430.49462609831,180972.65994063515,0,0,2025-05-09 15:03:05
185,DEBIT,804.2391871563459,C9169,2181.1508234331886,1376.9116362768427,M2984,33328.07110555255,34132.3102927089,0,0,2025-05-09 15:03:05
185,TRANSFER,885.6908627349347,C4096,3436.655646333484,2550.9647835985493,M3726,30967.57052634198,31853.261389076913,0,0,2025-05-09 15:03:05
185,TRANSFER,786.9266791487044,C8272,5906.442845696523,5119.516166547819,M6418,10123.377964976033,10910.304644124737,0,0,2025-05-09 15:03:05
185,DEBIT,138.89123211207135,C7691,1119.6977196683094,980.8064875562382,M9654,45605.12660148269,45744.017833594764,0,0,2025-05-09 15:03:05
185,CASH_OUT,812.2076511257889,C4558,5077.398609926371,4265.190958800582,M7090,4452.487253286652,5264.694904412441,0,0,2025-05-09 15:03:05
185,PAYMENT,583.8885427188184,C1143,3542.866420956469,2958.9778782376507,M9731,25976.423924356208,26560.312467075026,0,0,2025-05-09 15:03:05
185,CASH_OUT,620.8090093394251,C2515,3172.379786503203,2551.570777163778,M9886,12684.73521889168,13305.544228231105,0,0,2025-05-09 15:03:05
185,CASH_OUT,271348.0647634036,C3203,325617.67771608435,54269.612952680734,M6725,32139.605049709553,303487.66981311317,1,1,2025-05-09 15:03:05
185,TRANSFER,36.52323846616663,C4567,309.88685367625425,273.36361521008763,M9831,18901.321151716766,18937.84439018293,0,0,2025-05-09 15:03:05
185,TRANSFER,661.9356284379948,C9979,3200.4858292051913,2538.5502007671967,M8370,41848.67324245836,42510.60887089636,0,0,2025-05-09 15:03:05
185,PAYMENT,511.969783111605,C8708,3897.4515024485536,3385.4817193369486,M8880,25566.680080329184,26078.64986344079,0,0,2025-05-09 15:03:05
185,CASH_OUT,234.60712116682132,C9442,766.4045127847669,531.7973916179456,M6985,9525.78444173427,9760.39156290109,0,0,2025-05-09 15:03:05
185,DEBIT,919.5583546377796,C1455,8422.386922298885,7502.828567661106,M9598,3262.9053839904,4182.463738628179,0,0,2025-05-09 15:03:05
185,DEBIT,523.2933234213104,C1577,1780.1117800418956,1256.818456620585,M5247,24901.71203986283,25425.005363284137,0,0,2025-05-09 15:03:05
185,CASH_OUT,698.3989724677709,C5189,3174.9678997819587,2476.568927314188,M4307,28257.067013344295,28955.465985812065,0,0,2025-05-09 15:03:05
185,TRANSFER,101946.15928961035,C6157,122335.39114753241,20389.23185792206,M5513,17090.387046767442,119036.5463363778,0,0,2025-05-09 15:03:05
185,PAYMENT,795.4392432803119,C5643,6695.645618159296,5900.206374878984,M2218,16327.832516503366,17123.271759783678,0,0,2025-05-09 15:03:05
185,PAYMENT,76.63461950757805,C1035,658.7871563489316,582.1525368413536,M8630,9486.775773709976,9563.410393217555,0,0,2025-05-09 15:03:05
185,PAYMENT,500.067691545647,C3276,2291.610427974234,1791.542736428587,M5880,40188.159432861095,40688.227124406745,0,0,2025-05-09 15:03:05
185,DEBIT,75.79467097059856,C2403,108.53880368804704,32.74413271744848,M5561,43918.49608315484,43994.29075412544,0,0,2025-05-09 15:03:05
185,CASH_OUT,525.497150794879,C8398,3002.78877990685,2477.291629111971,M5663,38311.335142328506,38836.832293123385,0,0,2025-05-09 15:03:05
185,DEBIT,177.896057430257,C8848,400.89129355747303,222.99523612721603,M3069,47962.75112730661,48140.64718473687,0,0,2025-05-09 15:03:05
185,PAYMENT,681.4976239772417,C9704,4153.633269816397,3472.135645839155,M1131,21903.503527642344,22585.001151619585,0,0,2025-05-09 15:03:05
185,DEBIT,717.812151642329,C3377,4967.605864657966,4249.793713015637,M2412,17440.490129940543,18158.302281582874,0,0,2025-05-09 15:03:05
185,TRANSFER,566.4197343335613,C3410,4466.906026595631,3900.48629226207,M6596,13870.87717964815,14437.296913981712,0,0,2025-05-09 15:03:05
185,DEBIT,9.727953519067555,C2160,92.05091926896915,82.3229657499016,M6788,15527.161083187597,15536.889036706665,0,1,2025-05-09 15:03:05
185,PAYMENT,84.31581599190437,C8124,343.93480725670884,259.61899126480444,M8116,38434.4612071083,38518.77702310021,0,0,2025-05-09 15:03:05
185,DEBIT,392.11869615687874,C6918,2000.5211373063162,1608.4024411494374,M3886,798.0780603434656,1190.1967565003442,0,0,2025-05-09 15:03:05
185,TRANSFER,418.57241468997023,C7255,2247.1535977483,1828.5811830583298,M8460,17823.54308708936,18242.11550177933,0,0,2025-05-09 15:03:05
185,CASH_OUT,702.8924149925931,C6978,1888.9456112639418,1186.0531962713487,M4684,30778.655838332797,31481.54825332539,0,0,2025-05-09 15:03:05
185,PAYMENT,936.8123768446067,C4649,3755.4481573952335,2818.635780550627,M6831,16468.64352451593,17405.455901360536,0,0,2025-05-09 15:03:05
185,TRANSFER,428.8539852060403,C2133,3603.332592595149,3174.4786073891087,M9548,16751.492447128214,17180.346432334256,0,0,2025-05-09 15:03:05
185,TRANSFER,801.24147073429,C9307,7249.782401692426,6448.5409309581355,M2106,12042.280849573994,12843.522320308284,0,0,2025-05-09 15:03:05
185,PAYMENT,987.0264522360443,C6652,2989.2090181420936,2002.1825659060491,M2216,8681.185749771459,9668.212202007504,0,0,2025-05-09 15:03:05
185,CASH_OUT,855.5227455543451,C3376,5351.372645235986,4495.849899681641,M4177,24474.211320288417,25329.734065842764,0,0,2025-05-09 15:03:05
185,CASH_OUT,179.87015963505428,C4453,1109.279470739204,929.4093111041498,M5706,23889.335672035595,24069.20583167065,0,0,2025-05-09 15:03:05
185,TRANSFER,537.1394208614532,C6192,3186.8079830127126,2649.6685621512593,M2126,22868.291801446383,23405.431222307838,0,0,2025-05-09 15:03:05
185,DEBIT,491.0546916767751,C5396,4664.5585415688065,4173.503849892031,M9461,21318.736337427243,21809.791029104017,0,0,2025-05-09 15:03:05
185,TRANSFER,890.7845207011005,C6698,4134.654756727623,3243.8702360265224,M9287,18432.56382295777,19323.348343658872,0,0,2025-05-09 15:03:05
185,TRANSFER,542.6953757562952,C5399,3207.285909431242,2664.590533674947,M3045,4640.320619470556,5183.015995226851,0,0,2025-05-09 15:03:05
185,TRANSFER,838.9708128133207,C9640,3405.8738072941687,2566.902994480848,M6905,6626.733797928586,7465.704610741906,0,0,2025-05-09 15:03:05
185,DEBIT,731.3598555245957,C4363,2379.9191945312195,1648.5593390066238,M1161,42707.94321471593,43439.30307024053,0,0,2025-05-09 15:03:05
185,DEBIT,334.50785347968025,C9318,2711.1969065389467,2376.6890530592664,M8952,36372.83053870155,36707.33839218123,0,0,2025-05-09 15:03:05
185,PAYMENT,266.97989898281486,C5161,705.3686405916061,438.38874160879124,M7461,6561.732781252566,6828.712680235381,0,0,2025-05-09 15:03:05
185,TRANSFER,991.9718036606095,C7037,1886.5607229796187,894.5889193190093,M2362,1507.7959704968503,2499.76777415746,0,0,2025-05-09 15:03:05
185,DEBIT,132.686422972402,C4966,492.98794363778734,360.30152066538534,M3144,27347.236879619828,27479.92330259223,0,0,2025-05-09 15:03:05
185,PAYMENT,731.78072145662,C3720,1069.29598125146,337.51525979484006,M7996,32603.40875790132,33335.18947935794,0,0,2025-05-09 15:03:05
185,TRANSFER,501.33150751004416,C2275,2492.2608030273614,1990.9292955173173,M7798,26204.541748992917,26705.87325650296,0,0,2025-05-09 15:03:05
185,PAYMENT,566.6704607009972,C6290,2611.4791636017326,2044.8087029007354,M1123,42594.82835568146,43161.49881638245,0,0,2025-05-09 15:03:05
185,PAYMENT,75.03628725680868,C3497,428.00825566515994,352.97196840835124,M1795,11146.006621825894,11221.042909082704,0,0,2025-05-09 15:03:05
185,DEBIT,688.9199911317288,C4121,3803.923361293293,3115.0033701615644,M7393,35564.54670085786,36253.46669198959,0,0,2025-05-09 15:03:05
185,CASH_OUT,185654.20620596164,C1358,222785.04744715398,37130.841241192335,M8293,42681.90601549831,228336.11222145995,0,1,2025-05-09 15:03:05
185,PAYMENT,328.5968675049919,C2851,975.9581760663034,647.3613085613115,M8960,15219.908580425423,15548.505447930414,0,0,2025-05-09 15:03:05
185,DEBIT,796.3489045629567,C7110,5237.694970640957,4441.346066078,M6058,10117.103516076653,10913.452420639609,0,0,2025-05-09 15:03:05
185,PAYMENT,994.7074560906093,C7625,2707.269899011479,1712.5624429208697,M8857,26228.0882103951,27222.79566648571,0,0,2025-05-09 15:03:05
185,PAYMENT,362.98453679309125,C2252,3221.690672352728,2858.706135559637,M2132,35672.31396663549,36035.29850342858,0,0,2025-05-09 15:03:05
185,TRANSFER,155.91709152878903,C2760,298.2521885137034,142.33509698491437,M5834,5815.062406162991,5970.979497691779,0,0,2025-05-09 15:03:05
185,TRANSFER,211056.3571188136,C3618,253267.62854257633,42211.27142376272,M9270,11709.344197609056,222765.70131642267,1,1,2025-05-09 15:03:05
185,TRANSFER,275.7895143761131,C2058,1868.222092173833,1592.43257779772,M9804,26868.78414503626,27144.573659412374,0,0,2025-05-09 15:03:05
185,CASH_OUT,826.8805228086953,C7458,7812.921863450625,6986.04134064193,M8584,22350.89620727163,23177.776730080328,0,0,2025-05-09 15:03:05
185,CASH_OUT,903.6421494571011,C4952,3793.1411039781997,2889.4989545210983,M1942,15412.355149768902,16315.997299226003,0,0,2025-05-09 15:03:05
185,TRANSFER,683.1104155288363,C4573,1304.7652934416637,621.6548779128275,M3397,22288.53327723765,22971.643692766487,0,0,2025-05-09 15:03:05
185,DEBIT,32.59326605362244,C9838,75.47603624423797,42.88277019061553,M1948,44825.911711390625,44858.504977444245,0,0,2025-05-09 15:03:05
185,DEBIT,24.285536389235958,C6948,143.68440380954354,119.39886742030758,M2636,4439.036618291464,4463.3221546807,0,0,2025-05-09 15:03:05
185,CASH_OUT,904.1288565584936,C6908,2542.042630230168,1637.9137736716743,M8393,18536.20598703219,19440.334843590685,0,0,2025-05-09 15:03:05
185,CASH_OUT,104800.44686509937,C4011,125760.53623811924,20960.089373019873,M2831,1411.3699959739768,106211.81686107334,0,0,2025-05-09 15:03:05
185,DEBIT,43.602614791692204,C5287,378.0901608896258,334.4875460979336,M6728,10714.722367537704,10758.324982329397,0,0,2025-05-09 15:03:05
185,PAYMENT,916.1237953584496,C6544,1680.1049858272315,763.981190468782,M9022,40060.028567307585,40976.152362666035,0,0,2025-05-09 15:03:05
185,TRANSFER,260739.23316439244,C8279,312887.07979727094,52147.8466328785,M2032,30861.477931105517,291600.71109549794,1,1,2025-05-09 15:03:05
185,TRANSFER,617.6117677719619,C2022,1276.9617196629306,659.3499518909687,M8925,15062.593802331974,15680.205570103935,0,0,2025-05-09 15:03:05
185,TRANSFER,692.7682204988014,C2604,4185.908656132182,3493.1404356333805,M7595,10158.217805210601,10850.986025709402,0,0,2025-05-09 15:03:05
185,CASH_OUT,662.9717483257788,C1848,6277.623427056113,5614.6516787303335,M6270,12366.157001572597,13029.128749898377,0,0,2025-05-09 15:03:05
185,PAYMENT,474.5851593172367,C8291,2115.936022705867,1641.3508633886302,M7729,5642.101390514275,6116.686549831512,0,0,2025-05-09 15:03:05
185,PAYMENT,700.2049644374955,C9900,6048.291646779138,5348.086682341643,M6876,29295.61342219129,29995.818386628787,0,0,2025-05-09 15:03:05
185,PAYMENT,371.84650124980686,C2056,681.8756857294463,310.02918447963947,M4119,36630.66483181002,37002.511333059825,0,0,2025-05-09 15:03:05
185,CASH_OUT,538.3546454410335,C4218,3113.0629466200967,2574.7083011790633,M6443,19889.58383169867,20427.938477139705,0,0,2025-05-09 15:03:05
185,DEBIT,839.1990283877743,C4419,4215.2276644809235,3376.028636093149,M2223,6253.88799010636,7093.087018494134,0,0,2025-05-09 15:03:05
185,CASH_OUT,320.0007077729928,C8396,2057.572173217873,1737.5714654448802,M3108,30957.976305404056,31277.97701317705,0,0,2025-05-09 15:03:05
185,CASH_OUT,740.9087048463634,C8107,3307.9382032045714,2567.029498358208,M8438,41652.426359146324,42393.33506399269,0,0,2025-05-09 15:03:05
185,PAYMENT,363.2055869866457,C6789,2204.6259408721994,1841.4203538855536,M1281,11709.551644428884,12072.75723141553,0,0,2025-05-09 15:03:05
185,TRANSFER,569.8902070231609,C5542,4073.8468833250745,3503.956676301914,M4309,31566.743973601635,32136.634180624795,0,0,2025-05-09 15:03:05
185,PAYMENT,738.3657876464239,C9008,6147.656925444121,5409.291137797697,M5161,35630.24977561153,36368.615563257954,0,0,2025-05-09 15:03:05
185,DEBIT,5.469700827477107,C6066,17.388183853469606,11.918483025992499,M1508,40015.287456220445,40020.75715704792,0,1,2025-05-09 15:03:05
185,CASH_OUT,122.51305854231127,C4507,391.62680432762556,269.1137457853143,M9885,41179.70758456001,41302.22064310232,0,0,2025-05-09 15:03:05
185,DEBIT,248.97172795875525,C5329,2327.518200314115,2078.5464723553596,M3007,4204.841001250792,4453.812729209547,0,0,2025-05-09 15:03:05
185,PAYMENT,719.2361474669666,C5714,4819.214575888571,4099.978428421604,M9531,13526.96129439258,14246.197441859547,0,0,2025-05-09 15:03:05
185,CASH_OUT,247.23256880355964,C1956,941.4174962706254,694.1849274670658,M7388,957.7078971897579,1204.9404659933175,0,0,2025-05-09 15:03:05
185,CASH_OUT,159801.04232285477,C5732,191761.25078742573,31960.208464570955,M8554,4854.061825633893,164655.10414848867,0,0,2025-05-09 15:03:05
185,DEBIT,276.4749763465736,C4158,354.3784277655124,77.9034514189388,M6064,32485.687415104992,32762.162391451566,0,0,2025-05-09 15:03:05
185,CASH_OUT,40.382946652388426,C1491,360.9350830463816,320.5521363939931,M8659,37276.30367132607,37316.68661797846,0,0,2025-05-09 15:03:05
185,TRANSFER,549.0937682058642,C7468,5451.976212738615,4902.882444532751,M1099,19039.93133898631,19589.025107192174,0,0,2025-05-09 15:03:05
185,PAYMENT,507.4894174556594,C3550,3799.6198180792494,3292.13040062359,M1222,14522.637156118451,15030.12657357411,0,0,2025-05-09 15:03:05
185,TRANSFER,563.5801893208076,C8096,1431.645805388192,868.0656160673844,M1501,32254.589166157566,32818.16935547837,0,0,2025-05-09 15:03:05
185,CASH_OUT,167746.00195374282,C4387,201295.20234449138,33549.20039074856,M2983,27332.823972707614,195078.82592645043,0,0,2025-05-09 15:03:05
185,PAYMENT,679.6595395419263,C4562,4937.253994590978,4257.594455049052,M9897,7853.039589507266,8532.699129049193,0,0,2025-05-09 15:03:05
185,TRANSFER,211838.96852015343,C1845,254206.76222418412,42367.793704030686,M4912,29128.575957880646,240967.54447803408,1,1,2025-05-09 15:03:05
185,CASH_OUT,656.9062979958995,C5741,2463.5319330220896,1806.6256350261901,M4790,27841.537009175056,28498.443307170954,0,0,2025-05-09 15:03:05
185,CASH_OUT,635.5490648396641,C3054,5437.723856631527,4802.174791791863,M4908,4819.611084196129,5455.160149035793,0,0,2025-05-09 15:03:05
185,TRANSFER,985.760416724288,C9623,5999.956610340437,5014.196193616149,M5487,12994.500054247044,13980.260470971332,0,0,2025-05-09 15:03:05
185,TRANSFER,200.99779608901738,C3924,1057.2841626215181,856.2863665325008,M9793,2028.5774153561142,2229.5752114451316,0,0,2025-05-09 15:03:05
185,CASH_OUT,653.7591784204717,C5558,3156.0314142018187,2502.2722357813473,M2228,49598.12937203768,50251.88855045815,0,0,2025-05-09 15:03:05
185,PAYMENT,313.51006011064976,C8387,2649.494200926057,2335.9841408154075,M3560,19731.193862757995,20044.703922868644,0,0,2025-05-09 15:03:05
185,TRANSFER,797.2438885178685,C3217,7566.283374004612,6769.039485486743,M1899,37459.39125565708,38256.63514417495,0,0,2025-05-09 15:03:05
185,CASH_OUT,367.50525602919424,C5745,1026.689442643911,659.1841866147167,M3302,40368.08624376054,40735.591499789734,0,0,2025-05-09 15:03:05
185,PAYMENT,2.5495558659035202,C4224,5.872591825838931,3.323035959935411,M2122,11438.446040552097,11440.995596418,0,1,2025-05-09 15:03:05
185,CASH_OUT,633.5466056368334,C2758,1166.0657869942606,532.5191813574272,M6108,29458.189157011773,30091.73576264861,0,0,2025-05-09 15:03:05
185,PAYMENT,171.2991630576972,C3318,1153.5259431089407,982.2267800512435,M3307,7816.142436100693,7987.44159915839,0,0,2025-05-09 15:03:05
185,PAYMENT,5.757250706324184,C7068,46.31182197320457,40.55457126688039,M4657,19309.601093451656,19315.35834415798,0,1,2025-05-09 15:03:05
185,CASH_OUT,152.8651748997988,C7539,854.2508327918639,701.3856578920651,M3167,23738.682981580405,23891.548156480203,0,0,2025-05-09 15:03:05
185,PAYMENT,977.8733293991359,C3539,5786.195552212932,4808.3222228137965,M1937,41517.02437033192,42494.89769973106,0,0,2025-05-09 15:03:05
185,PAYMENT,870.2194138296229,C7342,5230.802620599343,4360.58320676972,M3970,22253.831300405607,23124.05071423523,0,0,2025-05-09 15:03:05
185,TRANSFER,575.1374401066779,C6889,3366.649272750447,2791.511832643769,M8288,11467.151774533708,12042.289214640386,0,0,2025-05-09 15:03:05
185,DEBIT,840.8780953607533,C1815,3268.6020886946185,2427.723993333865,M1560,36350.202532480806,37191.08062784156,0,0,2025-05-09 15:03:05
185,DEBIT,31.242043077253115,C2791,202.84921969040175,171.60717661314862,M6415,13575.187730395272,13606.429773472524,0,0,2025-05-09 15:03:05
185,DEBIT,883.5927356775007,C5788,5216.560705685681,4332.96797000818,M7219,47222.03817705516,48105.63091273266,0,0,2025-05-09 15:03:05
185,PAYMENT,985.8212036627127,C4661,8294.42774812461,7308.606544461897,M5388,1885.8227746507027,2871.6439783134156,0,0,2025-05-09 15:03:05
185,DEBIT,480.66140240400273,C4730,2250.4622696129754,1769.8008672089727,M9407,29545.921198801458,30026.58260120546,0,0,2025-05-09 15:03:05
185,PAYMENT,338.9492837140648,C2699,2987.845290476803,2648.896006762738,M4980,4689.71797015702,5028.667253871085,0,0,2025-05-09 15:03:05
185,DEBIT,288.52986108582286,C8696,1211.6844549654916,923.1545938796687,M2299,42885.41843242862,43173.94829351444,0,0,2025-05-09 15:03:05
185,TRANSFER,83608.70324317856,C2661,100330.44389181427,16721.740648635707,M1647,4671.121200837835,88279.8244440164,0,0,2025-05-09 15:03:05
185,DEBIT,375.80583843187145,C7945,3462.7897186576574,3086.983880225786,M2451,18757.686913150555,19133.492751582427,0,0,2025-05-09 15:03:05
185,TRANSFER,783.1370049893429,C6175,4680.6004084541655,3897.4634034648225,M6331,28038.823834101677,28821.960839091018,0,0,2025-05-09 15:03:05
185,CASH_OUT,488.37931584987774,C5058,3923.4418143770495,3435.0624985271716,M8370,32275.045306290638,32763.424622140516,0,0,2025-05-09 15:03:05
185,DEBIT,741.084249746458,C2276,6994.950100878794,6253.865851132336,M8826,49234.350601959755,49975.43485170621,0,0,2025-05-09 15:03:05
185,CASH_OUT,254167.76600037646,C5060,305001.3192004517,50833.55320007526,M7890,27225.81850372868,281393.58450410515,1,1,2025-05-09 15:03:05
185,TRANSFER,923.0775289578828,C7809,6648.58734131689,5725.509812359007,M9648,1175.1768378467975,2098.25436680468,0,0,2025-05-09 15:03:05
185,CASH_OUT,766.2621605242784,C9476,6693.062981772818,5926.800821248539,M8797,25105.63798848709,25871.90014901137,0,0,2025-05-09 15:03:05
185,TRANSFER,573.2769258799195,C7375,3219.234150224933,2645.9572243450134,M7662,22975.73400453341,23549.01093041333,0,0,2025-05-09 15:03:05
185,DEBIT,488.56572187916385,C3651,4074.50263992167,3585.936918042506,M4072,24864.82614350263,25353.391865381793,0,0,2025-05-09 15:03:05
185,TRANSFER,212.10554822467145,C5137,766.5228897845842,554.4173415599128,M1865,36120.477224859285,36332.58277308396,0,0,2025-05-09 15:03:05
185,CASH_OUT,111.30881316599913,C4177,384.3025522095195,272.99373904352035,M4450,48966.332022285715,49077.64083545171,0,0,2025-05-09 15:03:05
185,PAYMENT,508.1027599828235,C1654,2423.011887672548,1914.9091276897243,M9302,40285.34395762092,40793.44671760374,0,0,2025-05-09 15:03:05
185,PAYMENT,539.091363443866,C2372,2530.400492803063,1991.309129359197,M4848,49379.15997925465,49918.25134269852,0,0,2025-05-09 15:03:05
185,TRANSFER,8.18158426924416,C4650,16.022754495048865,7.841170225804705,M6274,10216.898654302791,10225.080238572036,0,1,2025-05-09 15:03:05
185,CASH_OUT,441.02751898412,C2420,2643.245371379968,2202.2178523958482,M3904,3762.321068574126,4203.348587558246,0,0,2025-05-09 15:03:05
185,TRANSFER,652.87503597087,C7670,1098.0796505919034,445.20461462103333,M1196,6787.155342296542,7440.030378267412,0,0,2025-05-09 15:03:05
185,CASH_OUT,164.8647608249216,C3364,251.9940497790069,87.1292889540853,M7280,25206.743124230936,25371.60788505586,0,0,2025-05-09 15:03:05
185,CASH_OUT,302.2229991655076,C2389,2278.4758309557797,1976.252831790272,M9607,34498.17166508083,34800.394664246334,0,0,2025-05-09 15:03:05
185,CASH_OUT,381.65672496659676,C2020,2700.5486388472677,2318.891913880671,M4071,28697.11702450541,29078.773749472006,0,0,2025-05-09 15:03:05
185,TRANSFER,865.7761997690578,C3534,3891.0068452250903,3025.2306454560326,M3789,21906.798145214,22772.57434498306,0,0,2025-05-09 15:03:05
185,PAYMENT,376.2661598904655,C9493,849.2139022186022,472.94774232813677,M2233,39415.70540419631,39791.97156408678,0,0,2025-05-09 15:03:05
185,CASH_OUT,810.8651103874311,C5739,4485.365232993972,3674.5001226065415,M6545,48390.17634150342,49201.04145189085,0,0,2025-05-09 15:03:05
185,CASH_OUT,996.8483778571065,C3204,1809.9189671111258,813.0705892540193,M3152,44677.31640935735,45674.16478721446,0,0,2025-05-09 15:03:05
185,TRANSFER,95.15866415509464,C5713,409.0622711892306,313.903607034136,M1374,903.1444809766754,998.30314513177,0,0,2025-05-09 15:03:05
185,PAYMENT,805.154109901738,C4018,955.2831096712447,150.12899976950666,M3523,47440.72468377149,48245.87879367323,0,0,2025-05-09 15:03:05
185,CASH_OUT,283.3171594359738,C8354,1069.995979939442,786.6788205034682,M7844,11263.962722636723,11547.279882072697,0,0,2025-05-09 15:03:05
185,CASH_OUT,171.77420446939465,C2147,911.870432151514,740.0962276821194,M7017,37727.85176238481,37899.625966854204,0,0,2025-05-09 15:03:05
185,TRANSFER,206.58693265350317,C9700,258.45199213628257,51.8650594827794,M1362,39673.1192860024,39879.706218655905,0,0,2025-05-09 15:03:05
185,TRANSFER,452.66880590043814,C3604,2782.74889641868,2330.080090518242,M7880,680.2748519163626,1132.9436578168009,0,0,2025-05-09 15:03:05
185,PAYMENT,160.41149128103172,C7618,843.1981418582884,682.7866505772568,M3432,43194.61859407361,43355.03008535464,0,0,2025-05-09 15:03:05
185,TRANSFER,945.0105075799046,C8316,2542.141950175286,1597.1314425953815,M2027,18725.817178567406,19670.82768614731,0,0,2025-05-09 15:03:05
