Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
12.3,17566.13,158205.92,9,9,0,8,1,1.01,6.24958,2.745052,1.00853,6.24916,2.744369,18,24.69932196,24.70547244,0.006150478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5498.63,291427.53,0,53,1,4,0,0.0,1.002204,0.504895,0.0,0.0,0.0,54,0.0,26.75944516,26.75944516,2.0,0.55819781,0.0,0.0,0.0,2.0,2.0,0.10587,0.0,0
20.6,39255.64,196381.2,5,5,0,2,1,0.1161,25.671662,10.694312,0.112743,25.656662,10.688627,10,53.4431333,53.47156170000001,0.0284284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.88,0.24,324.37,3,3,0,3,2,0.974876,95.998956,33.666667,0.25,100.448512,33.66617100000001,6,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.67,1,1,0,1,1,0.695,0.695,0.695,0.6945279999999999,0.6945279999999999,0.6945279999999999,2,0.6945283640000001,0.695,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11045.97,25006.02,902382.7,50,14,0,12,37,0.010149,0.48353,0.159909,0.0,0.203399,0.044063,64,2.203158351,2.23871903,0.035560679,63.0,1289.208708,1272.807486,0.0,18.0,14.0,17.0,0.0,14.0,0
905.51,13328.35,1017593.9,64,72,0,4,5,0.0069999999999999,327.7520580000001,80.136299,0.0,426.3143280000001,90.152486,136,5769.759075,5769.813506,0.054431033,8.0,2815.0,2790.0,0.0,2.0,4.0,4.0,4.0,2.0,0
0.0,4361.06,226775.15,0,52,1,6,0,0.0,27.919495,3.666739,0.0,0.0,0.0,53,0.0,190.670415,190.670415,2.0,3.792600997,0.0,0.0,0.0,2.0,2.0,0.866877,0.0,0
0.0,93.49,8384.53,1,20,0,18,1,0.5160239999999999,70.97936999999997,9.342433,186.84833,186.84833,186.84833,21,186.8483297,186.8486657,0.000336,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
35647.27,60.38,642194.28,18,9,0,6,11,1.770352,23.229648,11.361111,0.0,24.31265,5.67965,27,102.2337028,102.25,0.01629724,23.0,4079.521178,7.701891438,0.0,2.0,15.0,19.0,0.0,2.0,0
15.54,28400.12,227325.3,8,8,0,2,1,0.104617,2.945325,1.164951,0.101562,2.943567,1.163196,16,9.30556732,9.319606465,0.014039145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141.75,1273.62,201391.03,73,150,0,4,62,0.010358,5.119,0.192173,0.013,5.0,0.394395,223,28.79085131,28.82602168,0.035170374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.12,1,1,0,1,1,0.995665,0.995665,0.995665,0.995245,0.995245,0.995245,2,0.9952452,0.9956652,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3876.19,7249.82,107886.43,11,9,0,8,4,0.089,24.56441,6.304369,0.005,39.0,4.314806,20,47.46286196,56.73932333,9.276461367,14.0,4544.127118,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0
33.39,0.0,100.17,3,1,0,1,3,101.0,101.0,101.0,1.0,95.148054,33.666015,4,100.9980437,101.0,0.001956288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.16,14430.54,43301.08,3,3,0,3,1,0.3,7.66,3.1533330000000004,0.29946,7.65958,3.152863,6,9.458590154,9.46,0.001409846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2204.7,1,1,0,1,1,12.859018,12.859018,12.859018,12.858398,12.858398,12.858398,2,12.85839771,12.85901771,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3125.8,0,1,1,1,0,2.505,2.505,2.505,0.0,0.0,0.0,2,0.0,2.505,2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109.48,0.0,328.45,3,2,0,2,3,48.651434,52.348566,50.5,2.0,63.11409499999999,33.666004,5,100.9980123,101.0,0.001987749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5043.88,161404.23,0,32,1,6,0,0.0,10.896161,3.5549190000000004,0.0,0.0,0.0,33,0.0,113.7574012,113.7574012,1.0,1.957613578,0.0,0.0,0.0,1.0,1.0,1.957614,0.0,0
44.76,185.67,1053475.48,3269,4886,0,3,3,0.0,0.711329,0.117293,0.010628,50.069499,0.174921,8155,571.8174644,573.0933493,1.275884926,16.0,90640.50966,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0
0.0,1426.3,226781.55,0,159,1,5,0,0.0,2.668352,1.022816,0.0,0.0,0.0,160,0.0,162.6277439,162.6277439,2.0,2.279397878,0.0,0.0,0.0,2.0,2.0,0.413909,0.0,0
2.19,1851.57,98249.23,53,53,0,9,1,0.053145,8.313331,0.39061,0.05249,8.312676,0.389876,106,20.66341863,20.70230530000001,0.038886675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2290.53,226762.2,0,99,1,3,0,0.0,0.438683,0.203729,0.0,0.0,0.0,100,0.0,20.1691494,20.1691494,2.0,1.113525147,0.0,0.0,0.0,2.0,2.0,0.265912,0.0,0
18.82,0.0,56.47,3,1,0,1,3,101.0,101.0,101.0,3.465754,68.519874,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.12,0.0,57.37,3,1,0,1,3,101.0,101.0,101.0,0.3,74.18692,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5923.57,45478.34,205607.65,4,4,0,4,4,0.00422,0.166706,0.073626,0.003747,0.16643,0.073143,8,0.292571342,0.294503342,0.001932,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
82.71,3786.61,11607.95,3,3,0,2,1,0.152542,0.421483,0.24454,0.15202,0.421042,0.243771,6,0.731313216,0.733619085,0.002305869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.56,0.6,328.32,2,2,0,2,2,39.600272,61.399728,50.5,0.032125,100.966891,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,349015.53,1,1,0,1,1,3.004,3.004,3.004,0.001,0.001,0.001,2,0.001,3.004,3.003,10.0,466.8852323,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
4.33,10691.71,246000.43,21,23,0,10,1,0.017965,4.08,0.915225,0.289855,4.096207,1.000953,44,21.02000342,21.05018501,0.030181586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73549.54,0.0,294198.15,4,1,0,1,3,0.4067,0.4067,0.4067,0.0,0.386,0.099216,5,0.396862815,0.4067,0.009837185,12.0,4209.822002,3860.0,0.0,1.0,8.0,9.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161.34,0.84,324.37,2,2,0,2,2,47.904668,53.09533199999999,50.5,0.066083,100.932933,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.2,1,1,0,1,1,2.409084,2.409084,2.409084,2.408612,2.408612,2.408612,2,2.408612364,2.409084,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.63,0.33,319.92,2,2,0,2,2,30.570382,70.429618,50.5,10.56,90.439016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4471.98,603.16,28038.22,6,2,0,2,3,0.01,5.75,2.88,0.0,5.719633,1.457439,8,8.74463284,5.76,-2.98463284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.88,1,1,0,1,1,0.225799,0.225799,0.225799,0.225327,0.225327,0.225327,2,0.225326954,0.22579859,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87.22,528.57,1107516.63,729,1975,0,2,1,0.01221,29.85452,2.23795,1.054001,50.031111,6.062568,2704,4419.611924,4419.950422999998,0.338499,3.0,560.4526357000002,0.0,0.0,0.0,3.0,3.0,0.4989560000000001,0.0,0
4023.23,3397.59,1003591.43,165,100,0,33,65,0.005,24.9501,3.423775,0.0,41.0,2.122611,265,350.2308,342.3774857,-7.85331433,118.0,3635807.508,2543639.561,0.0,22.0,45.0,45.0,0.0,20.0,0
0.0,1401.78,3994.25,1,2,0,2,1,0.439559,1.355309,0.8974340000000001,1.794427,1.794427,1.794427,3,1.794427,1.794868,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164.14,0.0,328.28,2,2,0,2,2,49.152493,51.847507,50.5,2.563716,98.435257,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.67,0.82,326.97,2,2,0,2,2,37.420951,63.579049,50.5,3.366135,97.632358,50.499246,4,100.9984925,101.0,0.00150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.73,25110.85,502271.57,20,20,0,14,1,0.003576,2.7,0.449571,0.003156,2.69958,0.449151,40,8.98301185,8.991411858,0.008400008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13338.34,226751.72,0,17,1,4,0,0.0,105.964449,16.146862,0.0,0.0,0.0,18,0.0,274.4966488,274.4966488,2.0,0.689595617,0.0,0.0,0.0,2.0,2.0,0.286692,0.0,0
4.26,7317.8,21966.18,3,3,0,3,1,3.0,70.0,25.530244,2.99938,69.9993,25.529551,6,76.58865318,76.59073242,0.00207924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,270.11,903254.48,0,3344,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3345,0.0,0.0,0.0,7260.0,132927811.4,132906962.4,0.0,2.0,35.0,12.0,0.0,2.0,0
1.92,0.0,3.85,2,1,0,1,2,1057.540042,1057.540042,1057.540042,3.998559,1053.540123,528.769341,3,1057.538683,1057.540042,0.001359031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
902.44,864.93,10529.17,4,8,0,8,3,0.001779,0.8286530000000001,0.405679,0.010564,2.798278,0.810282,12,3.241126703,3.245431703,0.004305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1176.07,2502.34,141805.97,61,28,0,11,18,0.003,20.924313,5.7137,0.0,19.11,2.867707,89,174.9301,159.98360380000005,-14.94649615,70.0,155141.316,155663.7065,0.0,10.0,16.0,13.0,0.0,6.0,0
0.0,0.0,12.65,1,1,0,1,1,0.7022,0.7022,0.7022,0.701696,0.701696,0.701696,2,0.701696,0.7022,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.97,0.0,5.9,3,2,0,2,3,443.328547,1557.671453,1000.5,0.436528,1900.091488,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11341.23,382.57,46130.05,4,2,0,2,4,2.654633,4.981,3.817816000000001,0.0,5.62,1.905,6,7.62,7.6356327,0.0156327,4.0,55838.0,55838.0,0.0,1.0,2.0,2.0,200.0,2.0,0
22.14,0.0,66.43,3,1,0,1,3,101.0,101.0,101.0,1.0,80.170302,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55.35,1443.78,1091269.07,335,743,0,6,1,0.010011,1.459455,0.450975,0.489423,4.494535,0.999148,1078,334.7145033000001,335.07453819999995,0.360034961,6.0,22447.0,100.0,0.0,1.0,4.0,5.0,0.0,1.0,0
0.0,0.0,58.37,1,1,0,1,1,0.06,0.06,0.06,0.0578,0.0578,0.0578,2,0.0578,0.06,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.73,0.0,315.47,2,1,0,1,2,101.0,101.0,101.0,0.197195,100.801376,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264.4,3699.91,43343.02,10,11,0,1,1,0.076727,1.003028,0.917457,0.999605,1.077711,1.008433,21,10.08432923,10.09202331,0.007694082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.62,0.0,58.85,3,1,0,1,3,101.0,101.0,101.0,0.129187,51.493024,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.8,1152.9,380051.83,328,328,0,3,328,0.100377,3.695391,0.202898,0.099214,3.694971,0.202433,656,66.39815113,66.55038515,0.152234017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2779.44,10627.02,454838.13,26,36,0,1,2,0.200032,0.243412,0.20242,0.19525,1.208227,0.279818,62,7.27526428,7.287108797999999,0.011844518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.24,0.07,3.87,3,2,0,2,3,959.842976,1041.157024,1000.5,0.137851,1058.149462,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.42,1,1,0,1,1,0.216697,0.216697,0.216697,0.216225,0.216225,0.216225,2,0.216225364,0.216697,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,0.28,5.08,3,2,0,2,3,424.6974110000001,1576.302589,1000.5,0.5,1899.125,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.83,168223.23,336456.13,2,2,0,1,1,4.995,19.94,12.4675,4.994214,19.938235,12.466225,4,24.9324492,24.935,0.002550798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.92,0.05,322.5,2,13,0,13,2,3.920717,8.499496,7.769230999999999,4.2,96.799016,50.499508,15,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.65,10140.71,385561.47,38,38,0,2,38,0.200023,0.8,0.221877,0.19922,0.79956,0.22136,76,8.411687568,8.431333722,0.019646154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.34,314381.83,628776.33,2,2,0,2,2,1.5295379999999998,9.4,5.464769,1.5279459999999998,9.398053,5.462999,4,10.9259988,10.929538,0.003539202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.69,2638.45,7926.42,3,3,0,1,3,0.287,1.752163,0.854406,0.286528,1.7517,0.8539399999999999,6,2.561819256,2.56321775,0.001398494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
744.0,1675.05,1067171.78,43,618,0,12,27,0.00084,88.0,0.543435,0.0,62.937,5.4095830000000005,661,232.6120627,335.8429391,103.2308764,22.0,4507.309524,2.139062577,0.0,1.0,15.0,21.0,0.0,1.0,0
63.0,1210.55,1100320.03,633,876,0,2,3,0.095001,0.2075,0.100074,0.090618,6.554562,0.138166,1509,87.45914015,87.6647455,0.205605346,7.0,1553046137.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
22.29,0.0,66.87,3,1,0,1,3,101.0,101.0,101.0,1.5,66.226179,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2242.02,15464.79,597088.8,18,36,0,12,17,0.117967,77.0,8.286033,0.0,44.2386,16.445984,54,296.0277114,298.2972027,2.269491307,11.0,1480.95726,1099.784317,0.0,1.0,8.0,10.0,0.0,1.0,0
54.99,705.97,887243.9,5107,859,19,476,1055,0.00043,40.0,1.351856,0.0,203.54,1.513027,5985,7727.027304000001,1161.244616,-6565.782688,4.0,10365.77453,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
15.94,41758.89,292423.85,7,7,0,3,1,0.195,9.0,2.776734,0.194141,8.997346,2.7743290000000003,14,19.420303,19.43713538,0.01683238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1026.63,3728.7,13239.37,2,3,0,1,1,2.017,3.0,2.667,2.999748,5.0007480000000015,4.000248,5,8.00049598,8.001,0.00050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15829.14,0.0,205778.77,13,1,0,1,6,1.992646,1.992646,1.992646,0.0,1.6,0.152289,14,1.97975086,1.99264649,0.01289563,7.0,3.85e-08,1.93e-08,0.0,2.0,2.0,2.0,0.0,1.0,0
976.41,1030.48,19960.78,12,8,0,1,5,0.016617,1.058,0.7177020000000001,0.0,1.5,0.568371,20,6.820451184,5.74161713,-1.078834054,5.0,1256.23592,3756.23592,0.0,3.0,1.0,1.0,589.014251,2.0,0
468.99,86307.97,694215.65,8,8,0,8,2,1.099268,5.925416,4.6258029999999986,1.098638,5.924869,4.624875,16,36.99899846,37.00642596,0.0074275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81.09,4424.01,170869.53,34,38,0,3,1,0.027,0.129,0.099483,0.026336,0.503675,0.110522,72,3.75776253,3.78035418,0.02259165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.73,4017.97,719198.43,176,178,0,3,2,0.00268,0.104812,0.068408,0.04895,0.10567,0.0680149999999999,354,11.97057947,12.17654637,0.205966901,3.0,0.010000002,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0
0.0,6.53,263249.62,1,3,0,1,1,0.009,105.232,35.083667,105.250559,105.250559,105.250559,4,105.250559,105.251,0.000441,8.0,4086.095358,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
14.84,0.0,103.88,7,1,0,1,3,101.0,101.0,101.0,0.00206,51.847507,14.428067,8,100.996472,101.0,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.78,0.6,316.77,2,2,0,2,2,44.825153,56.174847,50.5,17.553886,83.44512900000002,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20169.48,60508.45,0,3,1,2,0,0.0,26.0,9.033333,0.0,0.0,0.0,4,0.0,27.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,493.47,1,1,0,1,1,25.0,25.0,25.0,24.9978,24.9978,24.9978,2,24.9978,25.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11756.05,3250.66,707319.25,48,44,0,19,23,0.111601,100.0,14.758547,0.0,268.0,18.7273,92,898.910394,649.3760856,-249.5343084,74.0,1115878.29,66547.10497999999,0.0,12.0,27.0,29.0,0.0,6.0,0
507.61,7229.58,229577.68,25,30,0,2,1,0.000123,1.002856,0.957879,0.716106,3.00025,1.148398,55,28.70995907,28.73638021,0.026421141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3294.21,5448.4,1007930.98,129,107,0,50,57,0.0,716.0,43.940834,0.0,1000.0,35.926786,236,4634.55541,4701.6692189999985,67.11380848,173.0,13662312.15,12640855.43,0.0,36.0,75.0,65.0,0.0,27.0,0
6.46,75624.18,226891.9,3,3,0,2,3,2.0,6997.99,2347.99652,1.99958,6997.98958,2347.996072,6,7043.988215,7043.9895590000015,0.001344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2187.03,319306.25,0,146,1,3,0,0.0,0.8746370000000001,0.320469,0.0,0.0,0.0,147,0.0,46.78843712,46.78843712,4.0,6.432984412000001,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
4860.24,4902.17,1072398.18,145,75,0,37,81,0.0,65.60615899999999,14.683324,0.0,77.95,7.7760630000000015,220,1127.5292,1101.249332,-26.27986751,176.0,8904907.652999999,8385851.585,0.0,19.0,75.0,87.0,0.0,29.0,0
1557.75,18685.5,806614.35,38,40,0,8,1,0.090583,135.235902,6.637167999999999,0.003711,135.235797,6.986016,78,265.4685946,265.486703,0.018108423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,117.33,13226.45,1,63,0,62,1,0.001,30.0,1.300389,81.918751,81.918751,81.918751,64,81.91875101,81.92452801,0.005777,1.0,4.74e-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
163.97,0.0,327.93,2,1,0,1,2,101.0,101.0,101.0,0.2,100.798571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265.42,803.45,1054686.55,3456,171,0,25,1037,0.006481,300.0,53.382024,0.0,129.5,2.635848,3627,9109.491037,9128.326161,18.8351239,2280.0,3113901340.0,7156003.463,0.0,624.0,251.0,63.0,0.0,16.0,0
163.77,0.0,327.55,2,1,0,1,2,101.0,101.0,101.0,0.9,100.099016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14076.0,4744.02,799304.32,46,32,1,6,18,0.0,52.654743,11.666274,0.0,178.5,8.809154,79,405.2210656,373.3207618,-31.90030379,35.0,3326.113954,4002.073624,0.0,12.0,17.0,19.0,0.0,5.0,0
0.0,28346.53,226772.25,0,8,1,2,0,0.0,19.0,8.25,0.0,0.0,0.0,9,0.0,66.0,66.0,2.0,1.087118682,0.0,0.0,0.0,2.0,2.0,0.451958,0.0,0
0.0,1168.84,226755.85,0,194,1,7,0,0.0,26.5,0.8656360000000001,0.0,0.0,0.0,195,0.0,167.9333705,167.9333705,2.0,3.223211245,0.0,0.0,0.0,2.0,2.0,0.429795,0.0,0
0.0,0.0,3.3,1,1,0,1,1,1.726003,1.726003,1.726003,1.725531,1.725531,1.725531,2,1.725531144,1.72600278,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.46,0.44,71.27,3,2,0,2,3,14.549524,86.450476,50.5,1.4680000000000002,60.253291,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14778.59,133007.28,0,9,1,3,0,0.0,12.271826,4.356068,0.0,0.0,0.0,10,0.0,39.20461609,39.20461609,1.0,0.202765403,0.0,0.0,0.0,1.0,1.0,0.202765,0.0,0
62954.09,0.0,188862.28,3,1,0,1,2,0.874516,0.874516,0.874516,0.024317,0.728874,0.291064,4,0.873190978,0.87451612,0.001325142,2.0,182.6810562,0.0,0.0,0.0,2.0,2.0,0.065874,0.0,0
6.99,5085.98,137510.0,27,27,0,1,27,0.24,0.5,0.275704,0.239538,0.49958,0.275222,54,7.430983822000001,7.444,0.013016178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,0.0,10.87,3,2,0,2,3,483.53456100000005,1517.465439,1000.5,0.753976,1940.377004,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708.75,4013.63,1159108.58,248,245,0,7,155,0.011521,4.908052,0.276599,0.00024,4.9074339999999985,0.272609,493,67.60700801,67.76670686,0.159698846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1171.46,9223.53,76279.32,10,7,0,2,4,0.01,40.0,24.005714,0.0,73.238545,16.801754000000006,17,168.0175446,168.04,0.022455368,3.0,3.8e-06,3.8e-06,0.0,1.0,1.0,1.0,1e-06,1.0,0
0.0,1482.24,200102.05,0,135,1,4,0,0.0,1.020135,0.41171,0.0,0.0,0.0,136,0.0,55.5808225,55.5808225,2.0,1.4302993780000002,0.0,0.0,0.0,2.0,2.0,0.483261,0.0,0
0.0,7877.52,291468.38,0,37,1,4,0,0.0,1.0021129999999998,0.794026,0.0,0.0,0.0,38,0.0,29.37894782,29.37894782,4.0,2.967777176,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,1444.76,319291.53,0,221,1,6,0,0.0,1.638875,0.901066,0.0,0.0,0.0,222,0.0,199.135681,199.135681,4.0,8.923476495,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
31.76,0.0,63.52,2,1,0,1,2,101.0,101.0,101.0,11.005421,89.99352900000002,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3037.03,12801.65,76156.38,4,5,0,3,4,0.205,3.52,1.125,0.204559,4.519558999999999,1.405809,9,5.623236,5.625,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1489.41,2867.81,17317.85,2,5,0,5,2,0.045604,3.562142,0.941377,0.999139,3.706024,2.3525810000000003,7,4.705162983,4.706884983,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.51,0.28,5.08,3,2,0,2,3,425.220241,1575.779759,1000.5,0.18906,1901.798539,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29673.5,9589.24,710352.4,22,6,0,3,12,0.018,5.838246,2.079205,0.0,5.8,0.560875,28,12.33924,12.4752274,0.1359874,35.0,127361.4365,104367.9083,0.0,7.0,18.0,19.0,0.0,6.0,0
106.92,1523.8,1010246.45,470,630,0,10,3,0.003711,1.000061,0.060151,0.009394,2.762644,0.080238,1100,37.71184189,37.89518349,0.183341597,4.0,33.48725259,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
17.93,0.0,53.78,3,1,0,1,3,101.0,101.0,101.0,5.633121,49.999405,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5579.94,6407.41,437314.77,60,16,0,4,35,0.009,11.0,3.455751,0.0,10.9,1.170085,76,70.2051,55.29200992,-14.91309008,50.0,279530.5869,299971.8167,0.0,13.0,19.0,19.0,0.0,18.0,0
163.95,0.0,327.9,2,2,0,2,2,43.629402,57.370598,50.5,0.025852,100.973164,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,0.776887,79.17909399999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,145464.3,1,1,0,1,1,0.995,0.995,0.995,0.9,0.9,0.9,2,0.9,0.995,0.095,1.0,0.074949666,0.0,0.0,0.0,1.0,1.0,0.07495,0.0,0
0.0,0.0,5.7,1,1,0,1,1,1.003982,1.003982,1.003982,1.00351,1.00351,1.00351,2,1.003510264,1.0039819,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
